strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1153685,96135,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46670,1950,Short Buildup,21400-21600
21600,0,0,N/A,42055,10530,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,11115,Short Buildup,21800-22000
22000,659945,-195,Short Covering,2493855,415740,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,300690,65910,Long Buildup,22200-22400
22400,2145,0,N/A,121355,23465,Long Buildup,22400-22600
22600,1820,0,N/A,105300,-5005,Short Covering,22600-22800
22800,5395,-715,Long Unwinding,297375,715,Long Buildup,22800-23000
23000,469885,-39130,Long Unwinding,3188640,166400,Long Buildup,23000-23200
23200,25740,-325,Long Unwinding,463320,67275,Short Buildup,23200-23400
23400,21905,520,Long Buildup,694070,-83395,Short Covering,23400-23600
23600,215020,-2665,Short Covering,990275,-141960,Long Unwinding,23600-23800
23800,497965,-12415,Short Covering,2318355,412100,Short Buildup,23800-24000
24000,5610670,5460,Long Buildup,8742955,-39650,Long Unwinding,24000-24200
24200,1311245,161720,Long Buildup,2931175,338520,Short Buildup,24200-24400
24400,1923610,931125,Long Buildup,2056080,389740,Short Buildup,24400-24600
24600,2865330,367900,Long Buildup,1741220,845,Short Buildup,24600-24800
24800,2955355,425945,Long Buildup,535340,-50375,Long Unwinding,24800-25000
25000,7396415,462735,Long Buildup,2098850,-172250,Long Unwinding,25000-25200
25200,1791920,-50895,Short Covering,115635,-6565,Long Unwinding,25200-25400
25400,836355,-50765,Short Covering,20215,-520,Long Unwinding,25400-25600
25600,553540,-91585,Long Unwinding,16120,65,Short Buildup,25600-25800
25800,657215,244855,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3998670,308880,Long Buildup,2232880,585,Long Buildup,26000-26200
26200,455260,71370,Long Buildup,44265,-65,Long Unwinding,26200-26400
26400,246025,3445,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54210,455,Long Buildup,0,0,N/A,26600-26800
26800,28210,-65,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,90220,-27300,Long Unwinding,41080,0,N/A,27000-27200
27200,40300,-195,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
