strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1089595,32045,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,33930,2405,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Long Unwinding,21800-22000
22000,661180,1040,Long Buildup,2294435,216320,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,255840,21060,Long Buildup,22200-22400
22400,2145,0,N/A,109785,11895,Long Buildup,22400-22600
22600,1820,0,N/A,101660,-8645,Long Unwinding,22600-22800
22800,6110,0,N/A,307385,10725,Short Buildup,22800-23000
23000,485160,-23855,Short Covering,3123965,101725,Short Buildup,23000-23200
23200,25805,-260,Short Covering,471575,75530,Short Buildup,23200-23400
23400,21905,520,Long Buildup,768170,-9295,Long Unwinding,23400-23600
23600,214890,-2795,Short Covering,1105455,-26780,Long Unwinding,23600-23800
23800,499395,-10985,Short Covering,2338050,431795,Short Buildup,23800-24000
24000,5799950,194740,Long Buildup,8661965,-120640,Long Unwinding,24000-24200
24200,1429740,280215,Long Buildup,2819830,227175,Short Buildup,24200-24400
24400,2127970,1135485,Long Buildup,2137785,471445,Short Buildup,24400-24600
24600,2990910,493480,Long Buildup,1805310,64935,Short Buildup,24600-24800
24800,3122990,593580,Long Buildup,546780,-38935,Long Unwinding,24800-25000
25000,7465835,532155,Long Buildup,2122055,-149045,Long Unwinding,25000-25200
25200,1832480,-10335,Short Covering,114920,-7280,Long Unwinding,25200-25400
25400,738075,-149045,Short Covering,20020,-715,Long Unwinding,25400-25600
25600,656175,11050,Short Buildup,16120,65,Long Buildup,25600-25800
25800,550875,138515,Long Buildup,12090,0,N/A,25800-26000
26000,3706300,16510,Short Buildup,2235285,2990,Short Buildup,26000-26200
26200,460590,76700,Short Buildup,44330,0,N/A,26200-26400
26400,243945,1365,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Long Unwinding,0,0,N/A,26600-26800
26800,28210,-65,Short Covering,65,-65,Long Unwinding,26800-27000
27000,91650,-25870,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38740,-1755,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
