strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1065935,8385,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,260,Short Buildup,21400-21600
21600,0,0,N/A,31785,260,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52585,-975,Long Unwinding,21800-22000
22000,660400,260,Short Buildup,2234895,156780,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,228540,-6240,Short Covering,22200-22400
22400,2145,0,N/A,103545,5655,Long Buildup,22400-22600
22600,1820,0,N/A,106925,-3380,Short Covering,22600-22800
22800,6110,0,N/A,301600,4940,Long Buildup,22800-23000
23000,490750,-18265,Short Covering,3040700,18460,Long Buildup,23000-23200
23200,26130,65,Short Buildup,429780,33735,Long Buildup,23200-23400
23400,21580,195,Short Buildup,780325,2860,Long Buildup,23400-23600
23600,217490,-195,Long Unwinding,1162655,30420,Long Buildup,23600-23800
23800,499070,-11310,Long Unwinding,2039765,133510,Long Buildup,23800-24000
24000,5777005,171795,Short Buildup,8898955,116350,Long Buildup,24000-24200
24200,1316965,167440,Short Buildup,2764255,171600,Long Buildup,24200-24400
24400,1761240,768755,Short Buildup,2021760,355420,Long Buildup,24400-24600
24600,2911545,414115,Short Buildup,1717560,-22815,Short Covering,24600-24800
24800,2900560,371150,Short Buildup,558805,-26910,Short Covering,24800-25000
25000,7462065,528385,Short Buildup,2202070,-69030,Short Covering,25000-25200
25200,1914965,72150,Long Buildup,116025,-6175,Short Covering,25200-25400
25400,744770,-142350,Short Covering,20865,130,Short Buildup,25400-25600
25600,662155,17030,Long Buildup,16055,0,N/A,25600-25800
25800,493545,81185,Long Buildup,12090,0,N/A,25800-26000
26000,3664310,-25480,Long Unwinding,2237040,4745,Long Buildup,26000-26200
26200,463320,79430,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111930,-5590,Short Covering,41210,130,Short Buildup,27000-27200
27200,38155,-2340,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
