strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1053455,-4095,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,44720,0,N/A,21400-21600
21600,0,0,N/A,32240,715,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,54080,520,Short Buildup,21800-22000
22000,660270,130,Long Buildup,2145780,67665,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,232375,-2405,Long Unwinding,22200-22400
22400,2145,0,N/A,95875,-2015,Short Covering,22400-22600
22600,1820,0,N/A,98995,-11310,Short Covering,22600-22800
22800,6110,0,N/A,297570,910,Long Buildup,22800-23000
23000,499980,-9035,Short Covering,2998125,-24115,Short Covering,23000-23200
23200,26065,0,N/A,441350,45305,Long Buildup,23200-23400
23400,21775,390,Long Buildup,817245,39780,Long Buildup,23400-23600
23600,217425,-260,Short Covering,1109550,-22685,Short Covering,23600-23800
23800,503035,-7345,Long Unwinding,1965990,59735,Long Buildup,23800-24000
24000,5652790,47580,Short Buildup,9014525,231920,Long Buildup,24000-24200
24200,1259830,110305,Short Buildup,2691715,99060,Long Buildup,24200-24400
24400,1492075,499590,Short Buildup,1904175,237835,Long Buildup,24400-24600
24600,2876965,379535,Short Buildup,1736605,-3770,Short Covering,24600-24800
24800,2836080,306670,Short Buildup,560885,-24830,Long Unwinding,24800-25000
25000,7170865,237185,Short Buildup,2246400,-24700,Short Covering,25000-25200
25200,2068820,226005,Short Buildup,120770,-1430,Short Covering,25200-25400
25400,743145,-143975,Short Covering,20800,65,Short Buildup,25400-25600
25600,660530,15405,Long Buildup,16055,0,N/A,25600-25800
25800,441870,29510,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3639220,-50570,Long Unwinding,2237040,4745,Long Buildup,26000-26200
26200,454415,70525,Short Buildup,44330,0,N/A,26200-26400
26400,242320,-260,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,113620,-3900,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,40170,-325,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
