strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1081535,23985,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,260,Short Buildup,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Long Unwinding,21800-22000
22000,661180,1040,Long Buildup,2237885,159770,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,240110,5330,Short Buildup,22200-22400
22400,2145,0,N/A,105170,7280,Short Buildup,22400-22600
22600,1820,0,N/A,106210,-4095,Long Unwinding,22600-22800
22800,6110,0,N/A,307970,11310,Short Buildup,22800-23000
23000,490490,-18525,Short Covering,3101345,79105,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,441675,45630,Short Buildup,23200-23400
23400,21515,130,Short Buildup,769665,-7800,Long Unwinding,23400-23600
23600,216190,-1495,Short Covering,1058135,-74100,Long Unwinding,23600-23800
23800,499850,-10530,Short Covering,2067325,161070,Short Buildup,23800-24000
24000,5795010,189800,Long Buildup,8691280,-91325,Long Unwinding,24000-24200
24200,1370915,221390,Long Buildup,2758860,166205,Short Buildup,24200-24400
24400,1894100,901615,Long Buildup,2046460,380120,Short Buildup,24400-24600
24600,2940405,442975,Long Buildup,1769235,28860,Short Buildup,24600-24800
24800,3067805,538395,Long Buildup,556270,-29445,Long Unwinding,24800-25000
25000,7488455,554775,Short Buildup,2176265,-94835,Long Unwinding,25000-25200
25200,1869400,26585,Short Buildup,115115,-7085,Long Unwinding,25200-25400
25400,757250,-129870,Long Unwinding,20150,-585,Long Unwinding,25400-25600
25600,665080,19955,Short Buildup,16055,0,N/A,25600-25800
25800,543270,130910,Short Buildup,12090,0,N/A,25800-26000
26000,3691545,1755,Short Buildup,2238600,6305,Short Buildup,26000-26200
26200,462995,79105,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Short Covering,65,-65,Long Unwinding,26400-26600
26600,53950,195,Short Buildup,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111930,-5590,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38480,-2015,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
