strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1065805,8255,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,45045,325,Short Buildup,21400-21600
21600,0,0,N/A,31525,0,N/A,21600-21800
21800,65,-65,Long Unwinding,52520,-1040,Short Covering,21800-22000
22000,659880,-260,Long Unwinding,2207985,129870,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,230555,-4225,Long Unwinding,22200-22400
22400,2145,0,N/A,105170,7280,Long Buildup,22400-22600
22600,1820,0,N/A,104000,-6305,Short Covering,22600-22800
22800,6110,0,N/A,300365,3705,Long Buildup,22800-23000
23000,491140,-17875,Long Unwinding,3020550,-1690,Short Covering,23000-23200
23200,25935,-130,Long Unwinding,424450,28405,Long Buildup,23200-23400
23400,21775,390,Short Buildup,789100,11635,Long Buildup,23400-23600
23600,217555,-130,Long Unwinding,1158950,26715,Long Buildup,23600-23800
23800,499525,-10855,Long Unwinding,2035735,129480,Long Buildup,23800-24000
24000,5763030,157820,Short Buildup,8961095,178490,Long Buildup,24000-24200
24200,1304875,155350,Short Buildup,2752360,159705,Long Buildup,24200-24400
24400,1679730,687245,Short Buildup,1969825,303485,Long Buildup,24400-24600
24600,2878590,381160,Short Buildup,1728155,-12220,Short Covering,24600-24800
24800,2869685,340275,Short Buildup,558480,-27235,Short Covering,24800-25000
25000,7284875,351195,Short Buildup,2204280,-66820,Short Covering,25000-25200
25200,2058810,215995,Short Buildup,117845,-4355,Short Covering,25200-25400
25400,730665,-156455,Short Covering,20865,130,Long Buildup,25400-25600
25600,657995,12870,Long Buildup,16055,0,N/A,25600-25800
25800,452400,40040,Long Buildup,12090,0,N/A,25800-26000
26000,3607695,-82095,Short Covering,2236780,4485,Long Buildup,26000-26200
26200,467090,83200,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Short Covering,65,-65,Long Unwinding,26400-26600
26600,53755,0,N/A,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111995,-5525,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38090,-2405,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
