strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1086930,29380,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52845,-715,Long Unwinding,21800-22000
22000,660855,715,Short Buildup,2262195,184080,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,253240,18460,Short Buildup,22200-22400
22400,2145,0,N/A,105950,8060,Long Buildup,22400-22600
22600,1820,0,N/A,102895,-7410,Short Covering,22600-22800
22800,6110,0,N/A,307125,10465,Long Buildup,22800-23000
23000,487045,-21970,Long Unwinding,3133390,111150,Long Buildup,23000-23200
23200,25870,-195,Long Unwinding,454675,58630,Long Buildup,23200-23400
23400,21515,130,Short Buildup,766220,-11245,Short Covering,23400-23600
23600,214890,-2795,Long Unwinding,1080495,-51740,Short Covering,23600-23800
23800,499720,-10660,Long Unwinding,2306980,400725,Long Buildup,23800-24000
24000,5799495,194285,Short Buildup,8678410,-104195,Short Covering,24000-24200
24200,1398345,248820,Short Buildup,2813070,220415,Long Buildup,24200-24400
24400,2066155,1073670,Short Buildup,2152215,485875,Long Buildup,24400-24600
24600,2977130,479700,Short Buildup,1808820,68445,Long Buildup,24600-24800
24800,3154255,624845,Short Buildup,549120,-36595,Short Covering,24800-25000
25000,7553845,620165,Short Buildup,2139670,-131430,Short Covering,25000-25200
25200,1839825,-2990,Long Unwinding,115115,-7085,Short Covering,25200-25400
25400,750100,-137020,Long Unwinding,20020,-715,Long Unwinding,25400-25600
25600,655135,10010,Short Buildup,16055,0,N/A,25600-25800
25800,546715,134355,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3695640,5850,Short Buildup,2239315,7020,Long Buildup,26000-26200
26200,460655,76765,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Short Covering,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,105300,-12220,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38740,-1755,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
