strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1086540,28990,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Long Unwinding,21800-22000
22000,660855,715,Short Buildup,2247765,169650,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,253565,18785,Long Buildup,22200-22400
22400,2145,0,N/A,106015,8125,Short Buildup,22400-22600
22600,1820,0,N/A,105235,-5070,Long Unwinding,22600-22800
22800,6110,0,N/A,307060,10400,Long Buildup,22800-23000
23000,488735,-20280,Long Unwinding,3115255,93015,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,449605,53560,Short Buildup,23200-23400
23400,21515,130,Short Buildup,764855,-12610,Long Unwinding,23400-23600
23600,215540,-2145,Short Covering,1058915,-73320,Long Unwinding,23600-23800
23800,499915,-10465,Long Unwinding,2106520,200265,Short Buildup,23800-24000
24000,5790590,185380,Long Buildup,8681075,-101530,Long Unwinding,24000-24200
24200,1396460,246935,Long Buildup,2802670,210015,Short Buildup,24200-24400
24400,1987960,995475,Long Buildup,2109185,442845,Short Buildup,24400-24600
24600,3001245,503815,Long Buildup,1809600,69225,Short Buildup,24600-24800
24800,3129685,600275,Long Buildup,550290,-35425,Long Unwinding,24800-25000
25000,7507890,574210,Long Buildup,2145000,-126100,Long Unwinding,25000-25200
25200,1849900,7085,Long Buildup,115115,-7085,Long Unwinding,25200-25400
25400,756275,-130845,Long Unwinding,20020,-715,Long Unwinding,25400-25600
25600,660920,15795,Short Buildup,16055,0,N/A,25600-25800
25800,544245,131885,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3700320,10530,Long Buildup,2237820,5525,Short Buildup,26000-26200
26200,460720,76830,Short Buildup,44330,0,N/A,26200-26400
26400,242580,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53300,-455,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,110695,-6825,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38610,-1885,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
