strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,N/A,1057550,0,N/A,21200-21400
21400,65,-65,N/A,44395,-325,N/A,21400-21600
21600,0,0,N/A,31460,-65,N/A,21600-21800
21800,65,-65,N/A,53560,0,N/A,21800-22000
22000,660075,-65,N/A,2078115,0,N/A,22000-22200
22200,325,-65,N/A,235950,1170,N/A,22200-22400
22400,2145,0,N/A,97305,-585,N/A,22400-22600
22600,1820,0,N/A,110305,0,N/A,22600-22800
22800,6240,130,N/A,296660,0,N/A,22800-23000
23000,509210,195,N/A,3022240,0,N/A,23000-23200
23200,26065,0,N/A,396045,0,N/A,23200-23400
23400,21385,0,N/A,777465,0,N/A,23400-23600
23600,217620,-65,N/A,1132235,0,N/A,23600-23800
23800,510380,0,N/A,1906255,0,N/A,23800-24000
24000,5605210,0,N/A,8782605,0,N/A,24000-24200
24200,1149525,0,N/A,2592655,0,N/A,24200-24400
24400,992485,0,N/A,1666340,0,N/A,24400-24600
24600,2497430,0,N/A,1740375,0,N/A,24600-24800
24800,2529410,0,N/A,585715,0,N/A,24800-25000
25000,6933680,0,N/A,2271100,0,N/A,25000-25200
25200,1842815,0,N/A,122200,0,N/A,25200-25400
25400,887120,0,N/A,21190,455,N/A,25400-25600
25600,645125,0,N/A,16055,0,N/A,25600-25800
25800,417560,5200,N/A,12025,-65,N/A,25800-26000
26000,3689790,0,N/A,2232230,-65,N/A,26000-26200
26200,383890,0,N/A,44330,0,N/A,26200-26400
26400,242580,0,N/A,65,-65,N/A,26400-26600
26600,53625,-130,N/A,0,0,N/A,26600-26800
26800,28340,65,N/A,65,-65,N/A,26800-27000
27000,117520,0,N/A,41210,130,N/A,27000-27200
27200,40495,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
