strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1089595,32045,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,31980,455,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,52845,-715,Long Unwinding,21800-22000
22000,660855,715,Short Buildup,2292420,214305,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,255190,20410,Short Buildup,22200-22400
22400,2145,0,N/A,106340,8450,Long Buildup,22400-22600
22600,1820,0,N/A,102440,-7865,Long Unwinding,22600-22800
22800,6110,0,N/A,307190,10530,Short Buildup,22800-23000
23000,485615,-23400,Long Unwinding,3124810,102570,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,455650,59605,Long Buildup,23200-23400
23400,21515,130,Short Buildup,766545,-10920,Long Unwinding,23400-23600
23600,214890,-2795,Long Unwinding,1085630,-46605,Long Unwinding,23600-23800
23800,499720,-10660,Long Unwinding,2299245,392990,Short Buildup,23800-24000
24000,5805670,200460,Short Buildup,8659365,-123240,Short Covering,24000-24200
24200,1415375,265850,Short Buildup,2830100,237445,Long Buildup,24200-24400
24400,2120495,1128010,Short Buildup,2189460,523120,Long Buildup,24400-24600
24600,2977585,480155,Short Buildup,1803750,63375,Long Buildup,24600-24800
24800,3152825,623415,Short Buildup,548860,-36855,Long Unwinding,24800-25000
25000,7567300,633620,Short Buildup,2135575,-135525,Short Covering,25000-25200
25200,1840995,-1820,Long Unwinding,115115,-7085,Short Covering,25200-25400
25400,746980,-140140,Long Unwinding,20020,-715,Long Unwinding,25400-25600
25600,660790,15665,Short Buildup,16055,0,N/A,25600-25800
25800,553995,141635,Long Buildup,12025,-65,Long Unwinding,25800-26000
26000,3702530,12740,Short Buildup,2238860,6565,Short Buildup,26000-26200
26200,460655,76765,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Short Covering,0,0,N/A,26600-26800
26800,28210,-65,Short Covering,65,-65,Long Unwinding,26800-27000
27000,91715,-25805,Short Covering,41210,130,Short Buildup,27000-27200
27200,38740,-1755,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
