strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1056055,-1495,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,44395,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31525,0,N/A,21600-21800
21800,65,-65,Long Unwinding,53560,0,N/A,21800-22000
22000,660400,260,Long Buildup,2075060,-3055,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,234715,-65,Long Unwinding,22200-22400
22400,2145,0,N/A,97240,-650,Long Unwinding,22400-22600
22600,1820,0,N/A,103675,-6630,Long Unwinding,22600-22800
22800,6240,130,Short Buildup,299390,2730,Short Buildup,22800-23000
23000,507455,-1560,Long Unwinding,2998190,-24050,Long Unwinding,23000-23200
23200,26065,0,N/A,419120,23075,Short Buildup,23200-23400
23400,21515,130,Short Buildup,795210,17745,Short Buildup,23400-23600
23600,216515,-1170,Long Unwinding,1117220,-15015,Long Unwinding,23600-23800
23800,505180,-5200,Short Covering,1937585,31330,Short Buildup,23800-24000
24000,5606510,1300,Short Buildup,8789495,6890,Short Buildup,24000-24200
24200,1173120,23595,Short Buildup,2612740,20085,Short Buildup,24200-24400
24400,1125215,132730,Short Buildup,1802645,136305,Short Buildup,24400-24600
24600,2577250,79820,Short Buildup,1725490,-14885,Long Unwinding,24600-24800
24800,2592330,62920,Short Buildup,568750,-16965,Long Unwinding,24800-25000
25000,6960590,26910,Short Buildup,2272595,1495,Long Buildup,25000-25200
25200,1910090,67275,Short Buildup,122135,-65,Long Unwinding,25200-25400
25400,815750,-71370,Long Unwinding,20735,0,N/A,25400-25600
25600,722800,77675,Short Buildup,16055,0,N/A,25600-25800
25800,427050,14690,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3655535,-34255,Long Unwinding,2232230,-65,Long Unwinding,26000-26200
26200,402285,18395,Long Buildup,44330,0,N/A,26200-26400
26400,247000,4420,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28340,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,115375,-2145,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,40495,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
