strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1054365,-3185,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,44395,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31590,65,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,54080,520,Short Buildup,21800-22000
22000,660465,325,Long Buildup,2141165,63050,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,233025,-1755,Long Unwinding,22200-22400
22400,2145,0,N/A,96330,-1560,Short Covering,22400-22600
22600,1820,0,N/A,99775,-10530,Short Covering,22600-22800
22800,6110,0,N/A,298285,1625,Long Buildup,22800-23000
23000,500435,-8580,Long Unwinding,2991300,-30940,Short Covering,23000-23200
23200,26065,0,N/A,426530,30485,Long Buildup,23200-23400
23400,21775,390,Long Buildup,795665,18200,Long Buildup,23400-23600
23600,217880,195,Short Buildup,1112605,-19630,Short Covering,23600-23800
23800,502515,-7865,Long Unwinding,1959425,53170,Long Buildup,23800-24000
24000,5644405,39195,Short Buildup,9025250,242645,Long Buildup,24000-24200
24200,1224210,74685,Short Buildup,2643095,50440,Long Buildup,24200-24400
24400,1419990,427505,Short Buildup,1837875,171535,Long Buildup,24400-24600
24600,2822560,325130,Short Buildup,1733160,-7215,Short Covering,24600-24800
24800,2835885,306475,Short Buildup,563095,-22620,Short Covering,24800-25000
25000,7129135,195455,Short Buildup,2252055,-19045,Short Covering,25000-25200
25200,2088905,246090,Short Buildup,120510,-1690,Short Covering,25200-25400
25400,739245,-147875,Long Unwinding,20800,65,Short Buildup,25400-25600
25600,661895,16770,Short Buildup,16055,0,N/A,25600-25800
25800,455715,43355,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3622710,-67080,Long Unwinding,2236715,4420,Long Buildup,26000-26200
26200,431990,48100,Short Buildup,44330,0,N/A,26200-26400
26400,243555,975,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116025,-1495,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,40560,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
