strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1065935,8385,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,260,Short Buildup,21400-21600
21600,0,0,N/A,31720,195,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52585,-975,Long Unwinding,21800-22000
22000,660400,260,Long Buildup,2213120,135005,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,229515,-5265,Short Covering,22200-22400
22400,2145,0,N/A,105495,7605,Long Buildup,22400-22600
22600,1820,0,N/A,103220,-7085,Short Covering,22600-22800
22800,6110,0,N/A,301210,4550,Long Buildup,22800-23000
23000,491010,-18005,Long Unwinding,3035760,13520,Long Buildup,23000-23200
23200,25935,-130,Long Unwinding,429390,33345,Long Buildup,23200-23400
23400,21710,325,Short Buildup,784680,7215,Long Buildup,23400-23600
23600,217425,-260,Long Unwinding,1158365,26130,Long Buildup,23600-23800
23800,499005,-11375,Long Unwinding,2043535,137280,Long Buildup,23800-24000
24000,5772195,166985,Short Buildup,8952125,169520,Long Buildup,24000-24200
24200,1314235,164710,Short Buildup,2765035,172380,Long Buildup,24200-24400
24400,1736670,744185,Short Buildup,1972555,306215,Long Buildup,24400-24600
24600,2893735,396305,Short Buildup,1722695,-17680,Short Covering,24600-24800
24800,2889640,360230,Short Buildup,559195,-26520,Short Covering,24800-25000
25000,7388745,455065,Short Buildup,2202330,-68770,Short Covering,25000-25200
25200,2029755,186940,Short Buildup,116025,-6175,Long Unwinding,25200-25400
25400,749320,-137800,Long Unwinding,20865,130,Short Buildup,25400-25600
25600,660530,15405,Long Buildup,16055,0,N/A,25600-25800
25800,477165,64805,Short Buildup,12090,0,N/A,25800-26000
26000,3652675,-37115,Long Unwinding,2237235,4940,Long Buildup,26000-26200
26200,463320,79430,Long Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111995,-5525,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38090,-2405,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
