strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1054495,-3055,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,44720,0,N/A,21400-21600
21600,0,0,N/A,31525,0,N/A,21600-21800
21800,65,-65,Long Unwinding,54080,520,Short Buildup,21800-22000
22000,660400,260,Long Buildup,2147860,69745,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,232960,-1820,Short Covering,22200-22400
22400,2145,0,N/A,96070,-1820,Long Unwinding,22400-22600
22600,1820,0,N/A,99840,-10465,Long Unwinding,22600-22800
22800,6110,0,N/A,298740,2080,Short Buildup,22800-23000
23000,500175,-8840,Short Covering,2988375,-33865,Long Unwinding,23000-23200
23200,26065,0,N/A,447915,51870,Short Buildup,23200-23400
23400,21710,325,Long Buildup,814320,36855,Short Buildup,23400-23600
23600,217945,260,Long Buildup,1113450,-18785,Long Unwinding,23600-23800
23800,502840,-7540,Short Covering,1956435,50180,Short Buildup,23800-24000
24000,5655390,50180,Long Buildup,9021740,239135,Short Buildup,24000-24200
24200,1259895,110370,Long Buildup,2667340,74685,Short Buildup,24200-24400
24400,1463345,470860,Long Buildup,1873495,207155,Short Buildup,24400-24600
24600,2867995,370565,Long Buildup,1738685,-1690,Long Unwinding,24600-24800
24800,2843425,314015,Long Buildup,562315,-23400,Long Unwinding,24800-25000
25000,7154355,220675,Long Buildup,2248740,-22360,Long Unwinding,25000-25200
25200,2072590,229775,Long Buildup,120510,-1690,Long Unwinding,25200-25400
25400,742105,-145015,Long Unwinding,20800,65,Short Buildup,25400-25600
25600,656045,10920,Short Buildup,16055,0,N/A,25600-25800
25800,457665,45305,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3629210,-60580,Long Unwinding,2236845,4550,Short Buildup,26000-26200
26200,432185,48295,Short Buildup,44330,0,N/A,26200-26400
26400,242320,-260,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,113620,-3900,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,40170,-325,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
