strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1086280,28730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Long Unwinding,21800-22000
22000,661180,1040,Short Buildup,2246335,168220,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,243295,8515,Short Buildup,22200-22400
22400,2145,0,N/A,106015,8125,Short Buildup,22400-22600
22600,1820,0,N/A,105495,-4810,Long Unwinding,22600-22800
22800,6110,0,N/A,307775,11115,Short Buildup,22800-23000
23000,489840,-19175,Short Covering,3103425,81185,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,446290,50245,Short Buildup,23200-23400
23400,21515,130,Short Buildup,776295,-1170,Long Unwinding,23400-23600
23600,215930,-1755,Short Covering,1053910,-78325,Long Unwinding,23600-23800
23800,499980,-10400,Long Unwinding,2090140,183885,Long Buildup,23800-24000
24000,5803980,198770,Short Buildup,8692775,-89830,Short Covering,24000-24200
24200,1372280,222755,Short Buildup,2780050,187395,Long Buildup,24200-24400
24400,1904175,911690,Short Buildup,2045420,379080,Long Buildup,24400-24600
24600,2946255,448825,Short Buildup,1767870,27495,Long Buildup,24600-24800
24800,3103425,574015,Short Buildup,553735,-31980,Short Covering,24800-25000
25000,7501390,567710,Short Buildup,2160600,-110500,Short Covering,25000-25200
25200,1863875,21060,Short Buildup,115115,-7085,Long Unwinding,25200-25400
25400,758420,-128700,Long Unwinding,20150,-585,Long Unwinding,25400-25600
25600,662025,16900,Short Buildup,16055,0,N/A,25600-25800
25800,542750,130390,Long Buildup,12090,0,N/A,25800-26000
26000,3697070,7280,Long Buildup,2238275,5980,Long Buildup,26000-26200
26200,461435,77545,Short Buildup,44330,0,N/A,26200-26400
26400,243165,585,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53430,-325,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111020,-6500,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38480,-2015,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
