strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1079780,22230,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,260,Long Buildup,21400-21600
21600,0,0,N/A,32045,520,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Short Covering,21800-22000
22000,661245,1105,Long Buildup,2243215,165100,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,239525,4745,Long Buildup,22200-22400
22400,2145,0,N/A,104065,6175,Long Buildup,22400-22600
22600,1820,0,N/A,107510,-2795,Short Covering,22600-22800
22800,6110,0,N/A,307255,10595,Long Buildup,22800-23000
23000,490685,-18330,Short Covering,3072420,50180,Long Buildup,23000-23200
23200,25870,-195,Long Unwinding,431405,35360,Long Buildup,23200-23400
23400,21515,130,Short Buildup,779025,1560,Long Buildup,23400-23600
23600,217555,-130,Long Unwinding,1150695,18460,Long Buildup,23600-23800
23800,499980,-10400,Long Unwinding,2068950,162695,Short Buildup,23800-24000
24000,5794945,189735,Long Buildup,8667360,-115245,Long Unwinding,24000-24200
24200,1359930,210405,Short Buildup,2772120,179465,Short Buildup,24200-24400
24400,1869270,876785,Long Buildup,2033460,367120,Short Buildup,24400-24600
24600,2923180,425750,Long Buildup,1760200,19825,Long Buildup,24600-24800
24800,3023995,494585,Short Buildup,556725,-28990,Long Unwinding,24800-25000
25000,7494045,560365,Long Buildup,2195245,-75855,Short Covering,25000-25200
25200,1871220,28405,Long Buildup,115245,-6955,Short Covering,25200-25400
25400,760500,-126620,Short Covering,20150,-585,Short Covering,25400-25600
25600,663520,18395,Long Buildup,16055,0,N/A,25600-25800
25800,539955,127595,Long Buildup,12090,0,N/A,25800-26000
26000,3673280,-16510,Long Unwinding,2238470,6175,Long Buildup,26000-26200
26200,462995,79105,Long Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Short Covering,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111930,-5590,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38155,-2340,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
