strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1101880,44330,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44915,195,Short Buildup,21400-21600
21600,0,0,N/A,35945,4420,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52780,-780,Short Covering,21800-22000
22000,661700,1560,Short Buildup,2442440,364325,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,261820,27040,Short Buildup,22200-22400
22400,2145,0,N/A,114855,16965,Short Buildup,22400-22600
22600,1820,0,N/A,99515,-10790,Long Unwinding,22600-22800
22800,5395,-715,Long Unwinding,294580,-2080,Long Unwinding,22800-23000
23000,476125,-32890,Short Covering,3173950,151710,Short Buildup,23000-23200
23200,25740,-325,Long Unwinding,471445,75400,Short Buildup,23200-23400
23400,21905,520,Long Buildup,820950,43485,Short Buildup,23400-23600
23600,214890,-2795,Short Covering,1010620,-121615,Long Unwinding,23600-23800
23800,498225,-12155,Short Covering,2378935,472680,Short Buildup,23800-24000
24000,5711680,106470,Long Buildup,8685105,-97500,Long Unwinding,24000-24200
24200,1324765,175240,Long Buildup,2866240,273585,Short Buildup,24200-24400
24400,1930760,938275,Long Buildup,2063815,397475,Short Buildup,24400-24600
24600,2893345,395915,Long Buildup,1760135,19760,Short Buildup,24600-24800
24800,2988895,459485,Long Buildup,539500,-46215,Long Unwinding,24800-25000
25000,7310745,377065,Long Buildup,2104505,-166595,Long Unwinding,25000-25200
25200,1782430,-60385,Long Unwinding,115310,-6890,Long Unwinding,25200-25400
25400,709605,-177515,Long Unwinding,20215,-520,Short Covering,25400-25600
25600,566605,-78520,Long Unwinding,16120,65,Long Buildup,25600-25800
25800,561015,148655,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3807830,118040,Short Buildup,2230995,-1300,Long Unwinding,26000-26200
26200,455520,71630,Short Buildup,44265,-65,Long Unwinding,26200-26400
26400,242580,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54210,455,Short Buildup,0,0,N/A,26600-26800
26800,28210,-65,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,89895,-27625,Long Unwinding,41080,0,N/A,27000-27200
27200,38805,-1690,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
