strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1088295,30745,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52910,-650,Long Unwinding,21800-22000
22000,660855,715,Short Buildup,2247765,169650,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,253630,18850,Short Buildup,22200-22400
22400,2145,0,N/A,106015,8125,Long Buildup,22400-22600
22600,1820,0,N/A,105235,-5070,Short Covering,22600-22800
22800,6110,0,N/A,306995,10335,Short Buildup,22800-23000
23000,488735,-20280,Long Unwinding,3116880,94640,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,449670,53625,Short Buildup,23200-23400
23400,21515,130,Short Buildup,765570,-11895,Long Unwinding,23400-23600
23600,215540,-2145,Long Unwinding,1058850,-73385,Long Unwinding,23600-23800
23800,499915,-10465,Short Covering,2102555,196300,Short Buildup,23800-24000
24000,5792865,187655,Long Buildup,8678150,-104455,Long Unwinding,24000-24200
24200,1393665,244140,Long Buildup,2795975,203320,Short Buildup,24200-24400
24400,1985165,992680,Long Buildup,2106260,439920,Short Buildup,24400-24600
24600,2990520,493090,Long Buildup,1809275,68900,Short Buildup,24600-24800
24800,3128060,598650,Long Buildup,550940,-34775,Long Unwinding,24800-25000
25000,7503470,569790,Long Buildup,2148445,-122655,Long Unwinding,25000-25200
25200,1850615,7800,Long Buildup,115115,-7085,Long Unwinding,25200-25400
25400,756340,-130780,Short Covering,20020,-715,Short Covering,25400-25600
25600,661375,16250,Long Buildup,16055,0,N/A,25600-25800
25800,544115,131755,Short Buildup,12025,-65,Short Covering,25800-26000
26000,3699995,10205,Short Buildup,2237820,5525,Short Buildup,26000-26200
26200,461370,77480,Short Buildup,44330,0,N/A,26200-26400
26400,243035,455,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53300,-455,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,110695,-6825,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38610,-1885,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
