strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1052155,-5395,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,44980,260,Long Buildup,21400-21600
21600,0,0,N/A,32045,520,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,52455,-1105,Long Unwinding,21800-22000
22000,660075,-65,Long Unwinding,2171520,93405,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,231465,-3315,Short Covering,22200-22400
22400,2145,0,N/A,93210,-4680,Long Unwinding,22400-22600
22600,1820,0,N/A,101335,-8970,Long Unwinding,22600-22800
22800,6110,0,N/A,296205,-455,Long Unwinding,22800-23000
23000,493480,-15535,Long Unwinding,3002415,-19825,Long Unwinding,23000-23200
23200,26065,0,N/A,426400,30355,Long Buildup,23200-23400
23400,21775,390,Short Buildup,777725,260,Long Buildup,23400-23600
23600,217815,130,Short Buildup,1151150,18915,Long Buildup,23600-23800
23800,503750,-6630,Long Unwinding,1986010,79755,Long Buildup,23800-24000
24000,5764265,159055,Short Buildup,9001785,219180,Long Buildup,24000-24200
24200,1273935,124410,Short Buildup,2724995,132340,Long Buildup,24200-24400
24400,1585090,592605,Short Buildup,1978860,312520,Long Buildup,24400-24600
24600,2909400,411970,Short Buildup,1747330,6955,Long Buildup,24600-24800
24800,2825355,295945,Short Buildup,561535,-24180,Short Covering,24800-25000
25000,7209020,275340,Short Buildup,2229110,-41990,Short Covering,25000-25200
25200,2068950,226135,Short Buildup,119340,-2860,Short Covering,25200-25400
25400,738205,-148915,Long Unwinding,20800,65,Long Buildup,25400-25600
25600,659425,14300,Short Buildup,16055,0,N/A,25600-25800
25800,442260,29900,Short Buildup,12090,0,N/A,25800-26000
26000,3609580,-80210,Long Unwinding,2237040,4745,Long Buildup,26000-26200
26200,466765,82875,Long Buildup,44330,0,N/A,26200-26400
26400,242320,-260,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111995,-5525,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,40170,-325,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
