strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1053585,-3965,Short Covering,21200-21400
21400,65,-65,Long Unwinding,44395,-325,Long Unwinding,21400-21600
21600,0,0,N/A,31590,65,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,54015,455,Short Buildup,21800-22000
22000,660595,455,Short Buildup,2128035,49920,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,233610,-1170,Long Unwinding,22200-22400
22400,2145,0,N/A,96460,-1430,Long Unwinding,22400-22600
22600,1820,0,N/A,100100,-10205,Long Unwinding,22600-22800
22800,6110,0,N/A,300950,4290,Long Buildup,22800-23000
23000,501670,-7345,Long Unwinding,3003910,-18330,Short Covering,23000-23200
23200,26065,0,N/A,419120,23075,Long Buildup,23200-23400
23400,21645,260,Short Buildup,822640,45175,Long Buildup,23400-23600
23600,217295,-390,Long Unwinding,1116635,-15600,Short Covering,23600-23800
23800,502125,-8255,Long Unwinding,1949220,42965,Long Buildup,23800-24000
24000,5634915,29705,Short Buildup,8982935,200330,Long Buildup,24000-24200
24200,1202630,53105,Short Buildup,2624115,31460,Long Buildup,24200-24400
24400,1341665,349180,Short Buildup,1862900,196560,Long Buildup,24400-24600
24600,2736890,239460,Short Buildup,1711710,-28665,Short Covering,24600-24800
24800,2732925,203515,Short Buildup,564135,-21580,Short Covering,24800-25000
25000,7149155,215475,Short Buildup,2257515,-13585,Short Covering,25000-25200
25200,2092025,249210,Short Buildup,123175,975,Long Buildup,25200-25400
25400,739440,-147680,Long Unwinding,20800,65,Long Buildup,25400-25600
25600,708565,63440,Short Buildup,16055,0,N/A,25600-25800
25800,450775,38415,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3627910,-61880,Long Unwinding,2235805,3510,Long Buildup,26000-26200
26200,419640,35750,Short Buildup,44330,0,N/A,26200-26400
26400,244530,1950,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53625,-130,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,116025,-1495,Short Covering,41210,130,Short Buildup,27000-27200
27200,40560,65,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
