strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1089595,32045,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,44525,-195,Long Unwinding,21400-21600
21600,0,0,N/A,33410,1885,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52845,-715,Long Unwinding,21800-22000
22000,661050,910,Long Buildup,2298465,220350,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,255775,20995,Short Buildup,22200-22400
22400,2145,0,N/A,109525,11635,Short Buildup,22400-22600
22600,1820,0,N/A,101790,-8515,Short Covering,22600-22800
22800,6110,0,N/A,307775,11115,Long Buildup,22800-23000
23000,485160,-23855,Short Covering,3123120,100880,Short Buildup,23000-23200
23200,25870,-195,Long Unwinding,469755,73710,Short Buildup,23200-23400
23400,21970,585,Short Buildup,768755,-8710,Long Unwinding,23400-23600
23600,214890,-2795,Long Unwinding,1099800,-32435,Long Unwinding,23600-23800
23800,499525,-10855,Long Unwinding,2322645,416390,Short Buildup,23800-24000
24000,5807815,202605,Long Buildup,8656505,-126100,Long Unwinding,24000-24200
24200,1434160,284635,Long Buildup,2823925,231270,Short Buildup,24200-24400
24400,2158780,1166295,Long Buildup,2209090,542750,Short Buildup,24400-24600
24600,3009305,511875,Long Buildup,1809600,69225,Short Buildup,24600-24800
24800,3123380,593970,Long Buildup,548340,-37375,Long Unwinding,24800-25000
25000,7612605,678925,Long Buildup,2131610,-139490,Long Unwinding,25000-25200
25200,1836640,-6175,Short Covering,115115,-7085,Long Unwinding,25200-25400
25400,742300,-144820,Short Covering,20020,-715,Long Unwinding,25400-25600
25600,656240,11115,Long Buildup,16055,0,N/A,25600-25800
25800,550810,138450,Short Buildup,12025,-65,Long Unwinding,25800-26000
26000,3697655,7865,Short Buildup,2237625,5330,Short Buildup,26000-26200
26200,460655,76765,Short Buildup,44330,0,N/A,26200-26400
26400,243555,975,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Long Unwinding,0,0,N/A,26600-26800
26800,28210,-65,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,91650,-25870,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38740,-1755,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
