strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1104480,46930,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46800,2080,Short Buildup,21400-21600
21600,0,0,N/A,36530,5005,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,53625,65,Short Buildup,21800-22000
22000,661700,1560,Short Buildup,2447575,369460,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,277290,42510,Long Buildup,22200-22400
22400,2145,0,N/A,120250,22360,Long Buildup,22400-22600
22600,1820,0,N/A,99645,-10660,Short Covering,22600-22800
22800,5395,-715,Long Unwinding,296920,260,Short Buildup,22800-23000
23000,474955,-34060,Long Unwinding,3176940,154700,Short Buildup,23000-23200
23200,25740,-325,Long Unwinding,474500,78455,Short Buildup,23200-23400
23400,21905,520,Short Buildup,842790,65325,Short Buildup,23400-23600
23600,214955,-2730,Long Unwinding,1011855,-120380,Long Unwinding,23600-23800
23800,499070,-11310,Long Unwinding,2382380,476125,Short Buildup,23800-24000
24000,5711225,106015,Short Buildup,8691280,-91325,Long Unwinding,24000-24200
24200,1320150,170625,Short Buildup,2874430,281775,Long Buildup,24200-24400
24400,1931995,939510,Short Buildup,2062840,396500,Long Buildup,24400-24600
24600,2895685,398255,Short Buildup,1758315,17940,Short Buildup,24600-24800
24800,2993315,463905,Short Buildup,538785,-46930,Short Covering,24800-25000
25000,7323355,389675,Short Buildup,2104570,-166530,Short Covering,25000-25200
25200,1794130,-48685,Long Unwinding,115440,-6760,Short Covering,25200-25400
25400,739830,-147290,Long Unwinding,20215,-520,Long Unwinding,25400-25600
25600,568425,-76700,Long Unwinding,16120,65,Short Buildup,25600-25800
25800,591435,179075,Long Buildup,12025,-65,Long Unwinding,25800-26000
26000,3822130,132340,Short Buildup,2231840,-455,Long Unwinding,26000-26200
26200,455260,71370,Short Buildup,44265,-65,Long Unwinding,26200-26400
26400,242580,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54210,455,Short Buildup,0,0,N/A,26600-26800
26800,28210,-65,Short Covering,65,-65,Long Unwinding,26800-27000
27000,89895,-27625,Long Unwinding,41080,0,N/A,27000-27200
27200,39455,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
