strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2379130,198315,Short Buildup,22400-22600
22600,0,0,N/A,1070550,533910,Short Buildup,22600-22800
22800,0,0,N/A,2772445,405730,Short Buildup,22800-23000
23000,71695,-65,Long Unwinding,6037135,1124175,Short Buildup,23000-23200
23200,16185,715,Long Buildup,2842645,944710,Short Buildup,23200-23400
23400,62270,37960,Long Buildup,3072615,1260350,Short Buildup,23400-23600
23600,413465,243490,Long Buildup,7156045,2320955,Short Buildup,23600-23800
23800,6136975,5570565,Long Buildup,10078250,7062640,Short Buildup,23800-24000
24000,11759475,5985590,Long Buildup,5098990,-251095,Long Unwinding,24000-24200
24200,10481510,3086850,Long Buildup,3294460,-134095,Long Unwinding,24200-24400
24400,4942340,961025,Long Buildup,595075,-27560,Long Unwinding,24400-24600
24600,5380440,-49595,Long Unwinding,269685,-3185,Short Covering,24600-24800
24800,5622760,642265,Short Buildup,87425,195,Short Buildup,24800-25000
25000,7840170,2340845,Short Buildup,217295,12740,Long Buildup,25000-25200
25200,3155945,295360,Short Buildup,16250,-1430,Long Unwinding,25200-25400
25400,2505360,156325,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172625,345865,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,437775,115895,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2509585,237705,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,32305,14105,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300170,25545,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
