strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2560610,379795,Long Buildup,22400-22600
22600,0,0,N/A,1170975,634335,Long Buildup,22600-22800
22800,0,0,N/A,2915445,548730,Long Buildup,22800-23000
23000,71305,-455,Short Covering,6176560,1263600,Long Buildup,23000-23200
23200,17745,2275,Short Buildup,2930265,1032330,Long Buildup,23200-23400
23400,60775,36465,Short Buildup,3590990,1778725,Long Buildup,23400-23600
23600,359190,189215,Short Buildup,7841145,3006055,Long Buildup,23600-23800
23800,4659135,4092725,Short Buildup,10821850,7806240,Long Buildup,23800-24000
24000,10995075,5221190,Short Buildup,5507385,157300,Long Buildup,24000-24200
24200,10661950,3267290,Short Buildup,3285360,-143195,Short Covering,24200-24400
24400,5516225,1534910,Short Buildup,633035,10400,Long Buildup,24400-24600
24600,5309590,-120445,Long Unwinding,269295,-3575,Long Unwinding,24600-24800
24800,5603845,623350,Short Buildup,87295,65,Short Buildup,24800-25000
25000,8049210,2549885,Short Buildup,216645,12090,Long Buildup,25000-25200
25200,3276130,415545,Short Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2498535,149500,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2229370,402610,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,435240,113360,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2512120,240240,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,36270,18070,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300430,25805,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
