strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2612870,432055,Short Buildup,22400-22600
22600,0,0,N/A,1224600,687960,Short Buildup,22600-22800
22800,0,0,N/A,2945865,579150,Short Buildup,22800-23000
23000,75270,3510,Short Buildup,6263725,1350765,Short Buildup,23000-23200
23200,17940,2470,Short Buildup,2987530,1089595,Short Buildup,23200-23400
23400,62400,38090,Long Buildup,3676790,1864525,Short Buildup,23400-23600
23600,438425,268450,Long Buildup,7989995,3154905,Short Buildup,23600-23800
23800,6807320,6240910,Long Buildup,10336690,7321080,Short Buildup,23800-24000
24000,12683905,6910020,Long Buildup,5107960,-242125,Long Unwinding,24000-24200
24200,11103300,3708640,Long Buildup,3072940,-355615,Long Unwinding,24200-24400
24400,5514275,1532960,Long Buildup,605475,-17160,Long Unwinding,24400-24600
24600,5418530,-11505,Short Covering,261105,-11765,Long Unwinding,24600-24800
24800,5751915,771420,Short Buildup,86840,-390,Short Covering,24800-25000
25000,8176155,2676830,Short Buildup,215540,10985,Short Buildup,25000-25200
25200,3676400,815815,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2496845,147810,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2168465,341705,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,437320,115440,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2606825,334945,Short Buildup,172965,-2730,Short Covering,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,347165,72540,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
