strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2709265,528450,Short Buildup,22400-22600
22600,0,0,N/A,1156155,619515,Short Buildup,22600-22800
22800,0,0,N/A,2469090,102375,Short Buildup,22800-23000
23000,73515,1755,Long Buildup,8689980,3777020,Short Buildup,23000-23200
23200,17745,2275,Long Buildup,3163355,1265420,Short Buildup,23200-23400
23400,66430,42120,Long Buildup,4000035,2187770,Short Buildup,23400-23600
23600,360750,190775,Long Buildup,7599995,2764905,Short Buildup,23600-23800
23800,4375930,3809520,Long Buildup,11929125,8913515,Short Buildup,23800-24000
24000,10697895,4924010,Long Buildup,5301010,-49075,Long Unwinding,24000-24200
24200,10852790,3458130,Long Buildup,3033485,-395070,Long Unwinding,24200-24400
24400,5530200,1548885,Long Buildup,576810,-45825,Long Unwinding,24400-24600
24600,5374850,-55185,Short Covering,262275,-10595,Long Unwinding,24600-24800
24800,5375240,394745,Long Buildup,79170,-8060,Long Unwinding,24800-25000
25000,9339070,3839745,Short Buildup,220025,15470,Short Buildup,25000-25200
25200,3826485,965900,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2516865,167830,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,491205,169325,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2777580,505700,Long Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46735,28535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400725,126100,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
