strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2289690,108875,Long Buildup,22400-22600
22600,0,0,N/A,992420,455780,Short Buildup,22600-22800
22800,0,0,N/A,2695225,328510,Short Buildup,22800-23000
23000,70655,-1105,Long Unwinding,5975190,1062230,Short Buildup,23000-23200
23200,16055,585,Short Buildup,2730845,832910,Short Buildup,23200-23400
23400,59410,35100,Long Buildup,2911675,1099410,Short Buildup,23400-23600
23600,404235,234260,Long Buildup,6784765,1949675,Short Buildup,23600-23800
23800,6140680,5574270,Long Buildup,9163570,6147960,Short Buildup,23800-24000
24000,11722945,5949060,Long Buildup,4890925,-459160,Long Unwinding,24000-24200
24200,10337080,2942420,Long Buildup,3292250,-136305,Long Unwinding,24200-24400
24400,4849975,868660,Long Buildup,596505,-26130,Long Unwinding,24400-24600
24600,5297630,-132405,Short Covering,269555,-3315,Short Covering,24600-24800
24800,5832970,852475,Long Buildup,87620,390,Short Buildup,24800-25000
25000,7778940,2279615,Long Buildup,217100,12545,Short Buildup,25000-25200
25200,3167710,307125,Long Buildup,17095,-585,Short Covering,25200-25400
25400,2386475,37440,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172560,345800,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,438815,116935,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2584855,312975,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,33085,14885,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,299325,24700,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
