strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2610140,429325,Short Buildup,22400-22600
22600,0,0,N/A,1197235,660595,Long Buildup,22600-22800
22800,0,0,N/A,2969915,603200,Long Buildup,22800-23000
23000,71305,-455,Long Unwinding,6244095,1331135,Long Buildup,23000-23200
23200,17550,2080,Short Buildup,2971995,1074060,Long Buildup,23200-23400
23400,61620,37310,Short Buildup,3644420,1832155,Long Buildup,23400-23600
23600,355290,185315,Short Buildup,7897890,3062800,Long Buildup,23600-23800
23800,4553510,3987100,Short Buildup,11367590,8351980,Long Buildup,23800-24000
24000,10808720,5034835,Short Buildup,5545410,195325,Long Buildup,24000-24200
24200,10678005,3283345,Short Buildup,3208920,-219635,Short Covering,24200-24400
24400,5557955,1576640,Short Buildup,627770,5135,Long Buildup,24400-24600
24600,5314985,-115050,Long Unwinding,268905,-3965,Short Covering,24600-24800
24800,5481060,500565,Long Buildup,87165,-65,Short Covering,24800-25000
25000,8094450,2595125,Long Buildup,216190,11635,Short Buildup,25000-25200
25200,3300960,440375,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2492425,143390,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2174055,347295,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,435240,113360,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2513290,241410,Short Buildup,174265,-1430,Long Unwinding,26000-26200
26200,36400,18200,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300430,25805,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
