strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2645110,464295,Short Buildup,22400-22600
22600,0,0,N/A,1239355,702715,Short Buildup,22600-22800
22800,0,0,N/A,2882880,516165,Short Buildup,22800-23000
23000,76180,4420,Long Buildup,6385925,1472965,Short Buildup,23000-23200
23200,18005,2535,Long Buildup,3030495,1132560,Short Buildup,23200-23400
23400,64935,40625,Long Buildup,3839290,2027025,Short Buildup,23400-23600
23600,473395,303420,Long Buildup,7937605,3102515,Short Buildup,23600-23800
23800,7835750,7269340,Long Buildup,10317450,7301840,Short Buildup,23800-24000
24000,13843245,8069360,Long Buildup,5058170,-291915,Long Unwinding,24000-24200
24200,11501685,4107025,Long Buildup,3062215,-366340,Long Unwinding,24200-24400
24400,5642325,1661010,Long Buildup,594945,-27690,Long Unwinding,24400-24600
24600,5498025,67990,Short Buildup,260520,-12350,Long Unwinding,24600-24800
24800,6310070,1329575,Short Buildup,86580,-650,Long Unwinding,24800-25000
25000,8985665,3486340,Short Buildup,215605,11050,Short Buildup,25000-25200
25200,3821285,960700,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2552355,203320,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2167490,340730,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,504725,182845,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2687230,415350,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,369655,95030,Long Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
