strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2632890,452075,Short Buildup,22400-22600
22600,0,0,N/A,1193985,657345,Short Buildup,22600-22800
22800,0,0,N/A,2548975,182260,Short Buildup,22800-23000
23000,73515,1755,Short Buildup,8583315,3670355,Short Buildup,23000-23200
23200,17680,2210,Short Buildup,3198650,1300715,Short Buildup,23200-23400
23400,65000,40690,Short Buildup,3885700,2073435,Short Buildup,23400-23600
23600,340860,170885,Short Buildup,7056205,2221115,Short Buildup,23600-23800
23800,3583255,3016845,Short Buildup,11191635,8176025,Short Buildup,23800-24000
24000,9790560,4016675,Short Buildup,4947410,-402675,Long Unwinding,24000-24200
24200,10793250,3398590,Short Buildup,2938845,-489710,Long Unwinding,24200-24400
24400,5865275,1883960,Short Buildup,566085,-56550,Long Unwinding,24400-24600
24600,5418595,-11440,Long Unwinding,261625,-11245,Short Covering,24600-24800
24800,5432115,451620,Short Buildup,78715,-8515,Short Covering,24800-25000
25000,8917805,3418480,Short Buildup,218400,13845,Long Buildup,25000-25200
25200,3595020,734435,Long Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2519400,170365,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2168855,342095,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,474760,152880,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2797925,526045,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,420810,146185,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
