strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2607345,426530,Short Buildup,22400-22600
22600,0,0,N/A,1236040,699400,Short Buildup,22600-22800
22800,0,0,N/A,2963415,596700,Short Buildup,22800-23000
23000,73125,1365,Long Buildup,6254820,1341860,Short Buildup,23000-23200
23200,17745,2275,Long Buildup,3043365,1145430,Short Buildup,23200-23400
23400,62205,37895,Long Buildup,3653975,1841710,Short Buildup,23400-23600
23600,403520,233545,Short Buildup,7972510,3137420,Short Buildup,23600-23800
23800,5343195,4776785,Short Buildup,10262525,7246915,Short Buildup,23800-24000
24000,12021230,6247345,Short Buildup,5163275,-186810,Short Covering,24000-24200
24200,11053835,3659175,Short Buildup,3082430,-346125,Short Covering,24200-24400
24400,5532930,1551615,Long Buildup,608075,-14560,Long Unwinding,24400-24600
24600,5439525,9490,Long Buildup,265200,-7670,Long Unwinding,24600-24800
24800,5401890,421395,Long Buildup,87035,-195,Long Unwinding,24800-25000
25000,8203910,2704585,Long Buildup,215540,10985,Short Buildup,25000-25200
25200,3278795,418210,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2507960,158925,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2169440,342680,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,433160,111280,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2607410,335530,Short Buildup,174265,-1430,Long Unwinding,26000-26200
26200,44395,26195,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,318045,43420,Long Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
