strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2586285,405470,Short Buildup,22400-22600
22600,0,0,N/A,1210105,673465,Long Buildup,22600-22800
22800,0,0,N/A,2966990,600275,Long Buildup,22800-23000
23000,71890,130,Short Buildup,6295770,1382810,Long Buildup,23000-23200
23200,17615,2145,Short Buildup,3002935,1105000,Long Buildup,23200-23400
23400,61750,37440,Short Buildup,3626090,1813825,Long Buildup,23400-23600
23600,363545,193570,Short Buildup,7944560,3109470,Long Buildup,23600-23800
23800,4385355,3818945,Short Buildup,11271780,8256170,Long Buildup,23800-24000
24000,10934235,5160350,Short Buildup,5545475,195390,Long Buildup,24000-24200
24200,10574980,3180320,Short Buildup,3132415,-296140,Short Covering,24200-24400
24400,5518565,1537250,Short Buildup,625950,3315,Long Buildup,24400-24600
24600,5326815,-103220,Short Covering,266630,-6240,Short Covering,24600-24800
24800,5441280,460785,Short Buildup,87100,-130,Short Covering,24800-25000
25000,8143525,2644200,Short Buildup,216190,11635,Long Buildup,25000-25200
25200,3365180,504595,Short Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2511925,162890,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2205385,378625,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,435240,113360,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2585895,314015,Short Buildup,174265,-1430,Short Covering,26000-26200
26200,36400,18200,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,311415,36790,Long Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
