strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2530190,349375,Short Buildup,22400-22600
22600,0,0,N/A,1142700,606060,Long Buildup,22600-22800
22800,0,0,N/A,2420600,53885,Long Buildup,22800-23000
23000,74945,3185,Long Buildup,8236540,3323580,Long Buildup,23000-23200
23200,17745,2275,Short Buildup,3297450,1399515,Long Buildup,23200-23400
23400,65715,41405,Short Buildup,3627130,1814865,Long Buildup,23400-23600
23600,318045,148070,Long Buildup,6981065,2145975,Short Buildup,23600-23800
23800,3226925,2660515,Short Buildup,9612265,6596655,Short Buildup,23800-24000
24000,9885330,4111445,Short Buildup,5004155,-345930,Long Unwinding,24000-24200
24200,10684830,3290170,Short Buildup,2836210,-592345,Long Unwinding,24200-24400
24400,6063460,2082145,Short Buildup,557050,-65585,Short Covering,24400-24600
24600,5371470,-58565,Short Covering,257335,-15535,Short Covering,24600-24800
24800,5982015,1001520,Short Buildup,85085,-2145,Short Covering,24800-25000
25000,9172410,3673085,Short Buildup,218400,13845,Long Buildup,25000-25200
25200,3770195,909610,Short Buildup,15210,-2470,Long Unwinding,25200-25400
25400,2569385,220350,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2166580,339820,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,480220,158340,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2800915,529035,Short Buildup,171535,-4160,Long Unwinding,26000-26200
26200,46345,28145,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,529945,255320,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
