strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2621255,440440,Long Buildup,22400-22600
22600,0,0,N/A,1232270,695630,Short Buildup,22600-22800
22800,0,0,N/A,2945280,578565,Short Buildup,22800-23000
23000,75400,3640,Short Buildup,6311760,1398800,Short Buildup,23000-23200
23200,18070,2600,Long Buildup,2993120,1095185,Long Buildup,23200-23400
23400,62335,38025,Short Buildup,3690375,1878110,Long Buildup,23400-23600
23600,456495,286520,Short Buildup,8019700,3184610,Long Buildup,23600-23800
23800,7015775,6449365,Short Buildup,10489570,7473960,Long Buildup,23800-24000
24000,12887355,7113470,Short Buildup,5117645,-232440,Short Covering,24000-24200
24200,11157315,3762655,Short Buildup,3069560,-358995,Short Covering,24200-24400
24400,5510700,1529385,Short Buildup,605800,-16835,Short Covering,24400-24600
24600,5432700,2665,Long Buildup,260975,-11895,Short Covering,24600-24800
24800,5847595,867100,Short Buildup,86645,-585,Long Unwinding,24800-25000
25000,8216325,2717000,Short Buildup,215540,10985,Short Buildup,25000-25200
25200,3707535,846950,Short Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2494375,145340,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2168985,342225,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,441935,120055,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2603640,331760,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46540,28340,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,366795,92170,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
