strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2633865,453050,Short Buildup,22400-22600
22600,0,0,N/A,1100320,563680,Short Buildup,22600-22800
22800,0,0,N/A,2486055,119340,Long Buildup,22800-23000
23000,73515,1755,Short Buildup,8794305,3881345,Long Buildup,23000-23200
23200,17810,2340,Long Buildup,3227705,1329770,Long Buildup,23200-23400
23400,64610,40300,Short Buildup,3920475,2108210,Long Buildup,23400-23600
23600,351000,181025,Short Buildup,7191730,2356640,Long Buildup,23600-23800
23800,3673280,3106870,Short Buildup,11443900,8428290,Long Buildup,23800-24000
24000,9683180,3909295,Short Buildup,5238480,-111605,Short Covering,24000-24200
24200,10693865,3299205,Short Buildup,3018665,-409890,Short Covering,24200-24400
24400,5517525,1536210,Short Buildup,566930,-55705,Short Covering,24400-24600
24600,5399355,-30680,Long Unwinding,261625,-11245,Short Covering,24600-24800
24800,5238935,258440,Short Buildup,78585,-8645,Short Covering,24800-25000
25000,9070230,3570905,Short Buildup,219050,14495,Long Buildup,25000-25200
25200,3780790,920205,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2518620,169585,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2166255,339495,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,466180,144300,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2797600,525720,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46735,28535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
