strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2592200,411385,Long Buildup,22400-22600
22600,0,0,N/A,1182480,645840,Short Buildup,22600-22800
22800,0,0,N/A,2946580,579865,Long Buildup,22800-23000
23000,71305,-455,Long Unwinding,6189560,1276600,Long Buildup,23000-23200
23200,17550,2080,Short Buildup,2959580,1061645,Long Buildup,23200-23400
23400,61360,37050,Short Buildup,3609385,1797120,Long Buildup,23400-23600
23600,356980,187005,Short Buildup,7897630,3062540,Long Buildup,23600-23800
23800,4506905,3940495,Short Buildup,11339315,8323705,Long Buildup,23800-24000
24000,10724675,4950790,Short Buildup,5475340,125255,Long Buildup,24000-24200
24200,10573810,3179150,Short Buildup,3282435,-146120,Short Covering,24200-24400
24400,5506540,1525225,Short Buildup,629200,6565,Long Buildup,24400-24600
24600,5320900,-109135,Long Unwinding,268840,-4030,Short Covering,24600-24800
24800,5519735,539240,Short Buildup,87295,65,Short Buildup,24800-25000
25000,8062600,2563275,Short Buildup,216255,11700,Long Buildup,25000-25200
25200,3279965,419380,Short Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2494115,145080,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2171520,344760,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,435240,113360,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2511665,239785,Long Buildup,176345,650,Long Buildup,26000-26200
26200,36270,18070,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300430,25805,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
