strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2734225,553410,Short Buildup,22400-22600
22600,0,0,N/A,1176305,639665,Long Buildup,22600-22800
22800,0,0,N/A,2970500,603785,Long Buildup,22800-23000
23000,74165,2405,Short Buildup,7293975,2381015,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3173625,1275690,Long Buildup,23200-23400
23400,65780,41470,Short Buildup,3992560,2180295,Long Buildup,23400-23600
23600,394160,224185,Short Buildup,7823270,2988180,Long Buildup,23600-23800
23800,5666895,5100485,Short Buildup,11943165,8927555,Long Buildup,23800-24000
24000,11891685,6117800,Short Buildup,5429970,79885,Long Buildup,24000-24200
24200,11356280,3961620,Short Buildup,3054675,-373880,Short Covering,24200-24400
24400,5612880,1631565,Short Buildup,588965,-33670,Short Covering,24400-24600
24600,5404230,-25805,Long Unwinding,262470,-10400,Short Covering,24600-24800
24800,5602350,621855,Short Buildup,85670,-1560,Short Covering,24800-25000
25000,9486425,3987100,Short Buildup,220025,15470,Long Buildup,25000-25200
25200,3773250,912665,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2497040,148005,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178215,351455,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515840,193960,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2729675,457795,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354770,80145,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
