strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2730390,549575,Short Buildup,22400-22600
22600,0,0,N/A,1208155,671515,Long Buildup,22600-22800
22800,0,0,N/A,2953795,587080,Short Buildup,22800-23000
23000,74165,2405,Short Buildup,7173855,2260895,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3141450,1243515,Long Buildup,23200-23400
23400,67210,42900,Short Buildup,3984500,2172235,Long Buildup,23400-23600
23600,397995,228020,Short Buildup,7813650,2978560,Long Buildup,23600-23800
23800,5638360,5071950,Short Buildup,11808485,8792875,Long Buildup,23800-24000
24000,12189645,6415760,Short Buildup,5387980,37895,Long Buildup,24000-24200
24200,11279580,3884920,Short Buildup,3056430,-372125,Short Covering,24200-24400
24400,5666635,1685320,Short Buildup,591370,-31265,Short Covering,24400-24600
24600,5386095,-43940,Long Unwinding,262470,-10400,Short Covering,24600-24800
24800,5825690,845195,Short Buildup,85605,-1625,Long Unwinding,24800-25000
25000,9400105,3900780,Short Buildup,220090,15535,Short Buildup,25000-25200
25200,3842020,981435,Long Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2496325,147290,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178280,351520,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,517660,195780,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2738840,466960,Long Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354770,80145,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
