strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2537080,356265,Short Buildup,22400-22600
22600,0,0,N/A,1123460,586820,Short Buildup,22600-22800
22800,0,0,N/A,2476955,110240,Long Buildup,22800-23000
23000,74685,2925,Long Buildup,8298680,3385720,Long Buildup,23000-23200
23200,17680,2210,Long Buildup,3219190,1321255,Short Buildup,23200-23400
23400,66950,42640,Long Buildup,3678545,1866280,Short Buildup,23400-23600
23600,334555,164580,Long Buildup,7067710,2232620,Short Buildup,23600-23800
23800,3482960,2916550,Long Buildup,10077470,7061860,Short Buildup,23800-24000
24000,10132915,4359030,Long Buildup,4910620,-439465,Long Unwinding,24000-24200
24200,10827830,3433170,Long Buildup,2876445,-552110,Long Unwinding,24200-24400
24400,6047665,2066350,Long Buildup,563095,-59540,Long Unwinding,24400-24600
24600,5405400,-24635,Short Covering,257465,-15405,Long Unwinding,24600-24800
24800,5934500,954005,Long Buildup,85020,-2210,Long Unwinding,24800-25000
25000,9106175,3606850,Long Buildup,218335,13780,Short Buildup,25000-25200
25200,3711630,851045,Long Buildup,15210,-2470,Long Unwinding,25200-25400
25400,2572765,223730,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2169310,342550,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,504530,182650,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2815410,543530,Short Buildup,171535,-4160,Long Unwinding,26000-26200
26200,46345,28145,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,516685,242060,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
