strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2301975,121160,Short Buildup,22400-22600
22600,0,0,N/A,867685,331045,Short Buildup,22600-22800
22800,0,0,N/A,2543580,176865,Long Buildup,22800-23000
23000,70525,-1235,Long Unwinding,5462600,549640,Long Buildup,23000-23200
23200,15080,-390,Short Covering,2572050,674115,Long Buildup,23200-23400
23400,43940,19630,Short Buildup,2589015,776750,Long Buildup,23400-23600
23600,348075,178100,Short Buildup,6268340,1433250,Long Buildup,23600-23800
23800,5046340,4479930,Short Buildup,7801625,4786015,Long Buildup,23800-24000
24000,9725105,3951220,Short Buildup,4812080,-538005,Short Covering,24000-24200
24200,9768460,2373800,Short Buildup,3318575,-109980,Short Covering,24200-24400
24400,4627285,645970,Short Buildup,597285,-25350,Short Covering,24400-24600
24600,5527470,97435,Long Buildup,266435,-6435,Long Unwinding,24600-24800
24800,5426590,446095,Short Buildup,88270,1040,Short Buildup,24800-25000
25000,7401225,1901900,Short Buildup,211705,7150,Long Buildup,25000-25200
25200,2940730,80145,Short Buildup,17745,65,Short Buildup,25200-25400
25400,2482025,132990,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2150915,324155,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,434460,112580,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2622620,350740,Short Buildup,177125,1430,Short Buildup,26000-26200
26200,31460,13260,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,318695,44070,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
