strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2286960,106145,Short Buildup,22400-22600
22600,0,0,N/A,979810,443170,Long Buildup,22600-22800
22800,0,0,N/A,2651220,284505,Short Buildup,22800-23000
23000,70525,-1235,Short Covering,5892900,979940,Short Buildup,23000-23200
23200,15990,520,Long Buildup,2688530,790595,Short Buildup,23200-23400
23400,57980,33670,Short Buildup,2864875,1052610,Short Buildup,23400-23600
23600,384215,214240,Long Buildup,6739785,1904695,Short Buildup,23600-23800
23800,5916625,5350215,Short Buildup,9291815,6276205,Short Buildup,23800-24000
24000,11460605,5686720,Long Buildup,4989400,-360685,Long Unwinding,24000-24200
24200,10167170,2772510,Short Buildup,3304015,-124540,Long Unwinding,24200-24400
24400,4704440,723125,Short Buildup,600860,-21775,Long Unwinding,24400-24600
24600,5399680,-30355,Long Unwinding,268255,-4615,Long Unwinding,24600-24800
24800,5795725,815230,Short Buildup,88010,780,Short Buildup,24800-25000
25000,7690475,2191150,Short Buildup,216775,12220,Short Buildup,25000-25200
25200,3080545,219960,Short Buildup,17680,0,N/A,25200-25400
25400,2444780,95745,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2173665,346905,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,439010,117130,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2588040,316160,Long Buildup,177060,1365,Short Buildup,26000-26200
26200,31525,13325,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,306150,31525,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
