strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2584270,403455,Short Buildup,22400-22600
22600,0,0,N/A,1208545,671905,Short Buildup,22600-22800
22800,0,0,N/A,2978365,611650,Short Buildup,22800-23000
23000,70850,-910,Short Covering,6310330,1397370,Short Buildup,23000-23200
23200,17615,2145,Long Buildup,2983305,1085370,Short Buildup,23200-23400
23400,62465,38155,Long Buildup,3622645,1810380,Short Buildup,23400-23600
23600,357045,187070,Long Buildup,7901205,3066115,Short Buildup,23600-23800
23800,4617535,4051125,Long Buildup,11238825,8223215,Short Buildup,23800-24000
24000,10966670,5192785,Long Buildup,5534100,184015,Short Buildup,24000-24200
24200,10615475,3220815,Long Buildup,3208790,-219765,Long Unwinding,24200-24400
24400,5548075,1566760,Long Buildup,627965,5330,Short Buildup,24400-24600
24600,5316740,-113295,Short Covering,269100,-3770,Long Unwinding,24600-24800
24800,5426330,445835,Long Buildup,87165,-65,Short Covering,24800-25000
25000,8126170,2626845,Long Buildup,216190,11635,Long Buildup,25000-25200
25200,3304080,443495,Short Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2492425,143390,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2199080,372320,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,435240,113360,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2579265,307385,Short Buildup,174265,-1430,Long Unwinding,26000-26200
26200,36400,18200,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,301340,26715,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
