strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2733055,552240,Short Buildup,22400-22600
22600,0,0,N/A,1163110,626470,Short Buildup,22600-22800
22800,0,0,N/A,2818140,451425,Short Buildup,22800-23000
23000,73320,1560,Short Buildup,7871305,2958345,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3177655,1279720,Short Buildup,23200-23400
23400,65715,41405,Long Buildup,4000685,2188420,Short Buildup,23400-23600
23600,371865,201890,Long Buildup,7910045,3074955,Short Buildup,23600-23800
23800,5210400,4643990,Long Buildup,12044175,9028565,Short Buildup,23800-24000
24000,11648845,5874960,Long Buildup,5513365,163280,Short Buildup,24000-24200
24200,11260535,3865875,Long Buildup,3060590,-367965,Long Unwinding,24200-24400
24400,5551455,1570140,Long Buildup,587600,-35035,Short Covering,24400-24600
24600,5389475,-40560,Short Covering,261885,-10985,Short Covering,24600-24800
24800,5660330,679835,Long Buildup,85085,-2145,Long Unwinding,24800-25000
25000,9471215,3971890,Short Buildup,220025,15470,Long Buildup,25000-25200
25200,3746795,886210,Long Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2526680,177645,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178215,351455,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515970,194090,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2727270,455390,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
