strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2620020,439205,Short Buildup,22400-22600
22600,0,0,N/A,1240785,704145,Short Buildup,22600-22800
22800,0,0,N/A,2955940,589225,Short Buildup,22800-23000
23000,75465,3705,Short Buildup,6328790,1415830,Short Buildup,23000-23200
23200,18005,2535,Short Buildup,2985385,1087450,Short Buildup,23200-23400
23400,63440,39130,Short Buildup,3697135,1884870,Short Buildup,23400-23600
23600,475345,305370,Long Buildup,7996820,3161730,Short Buildup,23600-23800
23800,7321990,6755580,Long Buildup,10238215,7222605,Short Buildup,23800-24000
24000,13192855,7418970,Long Buildup,5124145,-225940,Long Unwinding,24000-24200
24200,11293165,3898505,Long Buildup,3068845,-359710,Short Covering,24200-24400
24400,5513820,1532505,Long Buildup,604890,-17745,Short Covering,24400-24600
24600,5452590,22555,Long Buildup,261300,-11570,Short Covering,24600-24800
24800,5955430,974935,Long Buildup,86645,-585,Long Unwinding,24800-25000
25000,8255260,2755935,Long Buildup,215475,10920,Long Buildup,25000-25200
25200,3740490,879905,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2482090,133055,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2168530,341770,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,446615,124735,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2603640,331760,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46280,28080,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,371215,96590,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
