strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2733445,552630,Long Buildup,22400-22600
22600,0,0,N/A,1164085,627445,Long Buildup,22600-22800
22800,0,0,N/A,2775305,408590,Long Buildup,22800-23000
23000,73385,1625,Short Buildup,8018530,3105570,Long Buildup,23000-23200
23200,18200,2730,Short Buildup,3175445,1277510,Long Buildup,23200-23400
23400,65325,41015,Short Buildup,4012255,2199990,Long Buildup,23400-23600
23600,370045,200070,Short Buildup,7928115,3093025,Long Buildup,23600-23800
23800,5098145,4531735,Short Buildup,12234560,9218950,Long Buildup,23800-24000
24000,11463595,5689710,Short Buildup,5519150,169065,Long Buildup,24000-24200
24200,11244285,3849625,Short Buildup,3052790,-375765,Short Covering,24200-24400
24400,5540730,1559415,Short Buildup,587275,-35360,Short Covering,24400-24600
24600,5399485,-30550,Long Unwinding,261820,-11050,Short Covering,24600-24800
24800,5607095,626600,Short Buildup,85085,-2145,Long Unwinding,24800-25000
25000,9491170,3991845,Long Buildup,220675,16120,Short Buildup,25000-25200
25200,3715920,855335,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2533960,184925,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178215,351455,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515970,194090,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2727140,455260,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
