strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2396940,216125,Short Buildup,22400-22600
22600,0,0,N/A,1113515,576875,Short Buildup,22600-22800
22800,0,0,N/A,2822105,455390,Long Buildup,22800-23000
23000,71630,-130,Long Unwinding,6024460,1111500,Short Buildup,23000-23200
23200,16185,715,Long Buildup,2888080,990145,Short Buildup,23200-23400
23400,62335,38025,Long Buildup,3109015,1296750,Short Buildup,23400-23600
23600,398905,228930,Long Buildup,7268495,2433405,Short Buildup,23600-23800
23800,5685875,5119465,Long Buildup,10260965,7245355,Short Buildup,23800-24000
24000,11484265,5710380,Long Buildup,5126810,-223275,Long Unwinding,24000-24200
24200,10456160,3061500,Long Buildup,3272750,-155805,Long Unwinding,24200-24400
24400,5269485,1288170,Short Buildup,593580,-29055,Long Unwinding,24400-24600
24600,5397730,-32305,Long Unwinding,268970,-3900,Short Covering,24600-24800
24800,5620680,640185,Short Buildup,87360,130,Short Buildup,24800-25000
25000,7907445,2408120,Short Buildup,217425,12870,Short Buildup,25000-25200
25200,3231605,371020,Long Buildup,16250,-1430,Long Unwinding,25200-25400
25400,2505100,156065,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2171715,344955,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,440180,118300,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2515175,243295,Long Buildup,177060,1365,Short Buildup,26000-26200
26200,32305,14105,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300430,25805,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
