strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2653235,472420,Short Buildup,22400-22600
22600,0,0,N/A,1232400,695760,Short Buildup,22600-22800
22800,0,0,N/A,2875795,509080,Short Buildup,22800-23000
23000,74165,2405,Long Buildup,6462040,1549080,Short Buildup,23000-23200
23200,18135,2665,Short Buildup,3079570,1181635,Short Buildup,23200-23400
23400,66625,42315,Long Buildup,3906760,2094495,Short Buildup,23400-23600
23600,472680,302705,Long Buildup,7979660,3144570,Short Buildup,23600-23800
23800,7759570,7193160,Long Buildup,10712195,7696585,Short Buildup,23800-24000
24000,13912925,8139040,Long Buildup,5143515,-206570,Long Unwinding,24000-24200
24200,11495120,4100460,Long Buildup,3051490,-377065,Long Unwinding,24200-24400
24400,5683145,1701830,Long Buildup,598715,-23920,Long Unwinding,24400-24600
24600,5470660,40625,Long Buildup,260260,-12610,Long Unwinding,24600-24800
24800,6304155,1323660,Long Buildup,86580,-650,Long Unwinding,24800-25000
25000,8974680,3475355,Long Buildup,215735,11180,Short Buildup,25000-25200
25200,3883815,1023230,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2528305,179270,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2167620,340860,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,459355,137475,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699385,427505,Long Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354835,80210,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
