strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2752555,571740,Short Buildup,22400-22600
22600,0,0,N/A,1182285,645645,Long Buildup,22600-22800
22800,0,0,N/A,2548065,181350,Long Buildup,22800-23000
23000,73385,1625,Long Buildup,8399040,3486080,Long Buildup,23000-23200
23200,18070,2600,Short Buildup,3226925,1328990,Long Buildup,23200-23400
23400,65585,41275,Short Buildup,4079205,2266940,Long Buildup,23400-23600
23600,351520,181545,Short Buildup,7934745,3099655,Long Buildup,23600-23800
23800,4934670,4368260,Short Buildup,11955320,8939710,Long Buildup,23800-24000
24000,11393590,5619705,Short Buildup,5554835,204750,Long Buildup,24000-24200
24200,11067615,3672955,Short Buildup,3065920,-362635,Short Covering,24200-24400
24400,5535205,1553890,Short Buildup,586105,-36530,Short Covering,24400-24600
24600,5406180,-23855,Long Unwinding,261625,-11245,Long Unwinding,24600-24800
24800,5552885,572390,Short Buildup,85020,-2210,Long Unwinding,24800-25000
25000,9416225,3916900,Short Buildup,220805,16250,Short Buildup,25000-25200
25200,3769545,908960,Long Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2526355,177320,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,490880,169000,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2774135,502255,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
