strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2691910,511095,Short Buildup,22400-22600
22600,0,0,N/A,1232400,695760,Short Buildup,22600-22800
22800,0,0,N/A,2943200,576485,Short Buildup,22800-23000
23000,74165,2405,Long Buildup,6534255,1621295,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3116100,1218165,Short Buildup,23200-23400
23400,66170,41860,Long Buildup,3953365,2141100,Short Buildup,23400-23600
23600,410085,240110,Long Buildup,7759115,2924025,Short Buildup,23600-23800
23800,6153355,5586945,Long Buildup,11430705,8415095,Short Buildup,23800-24000
24000,12617605,6843720,Long Buildup,5305430,-44655,Long Unwinding,24000-24200
24200,11313770,3919110,Long Buildup,3057275,-371280,Long Unwinding,24200-24400
24400,5709730,1728415,Long Buildup,589420,-33215,Long Unwinding,24400-24600
24600,5417295,-12740,Short Covering,262600,-10270,Long Unwinding,24600-24800
24800,5888155,907660,Short Buildup,85735,-1495,Long Unwinding,24800-25000
25000,9199125,3699800,Short Buildup,220155,15600,Short Buildup,25000-25200
25200,3885310,1024725,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2512055,163020,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178280,351520,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,506220,184340,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2686255,414375,Long Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354770,80145,Long Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
