strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2746120,565305,Short Buildup,22400-22600
22600,0,0,N/A,1178060,641420,Long Buildup,22600-22800
22800,0,0,N/A,2762175,395460,Long Buildup,22800-23000
23000,73580,1820,Short Buildup,8109335,3196375,Short Buildup,23000-23200
23200,18070,2600,Short Buildup,3180710,1282775,Short Buildup,23200-23400
23400,66170,41860,Long Buildup,4010175,2197910,Short Buildup,23400-23600
23600,363285,193310,Long Buildup,7897695,3062605,Short Buildup,23600-23800
23800,5114005,4547595,Long Buildup,12155520,9139910,Short Buildup,23800-24000
24000,11445135,5671250,Long Buildup,5693350,343265,Short Buildup,24000-24200
24200,11092380,3697720,Long Buildup,3047980,-380575,Long Unwinding,24200-24400
24400,5546905,1565590,Long Buildup,586235,-36400,Long Unwinding,24400-24600
24600,5399550,-30485,Long Unwinding,261755,-11115,Long Unwinding,24600-24800
24800,5590260,609765,Short Buildup,85085,-2145,Long Unwinding,24800-25000
25000,9454575,3955250,Short Buildup,220480,15925,Long Buildup,25000-25200
25200,3716765,856180,Long Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2525250,176215,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,490165,168285,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2764970,493090,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46670,28470,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
