strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2661750,480935,Long Buildup,22400-22600
22600,0,0,N/A,1108900,572260,Short Buildup,22600-22800
22800,0,0,N/A,2485665,118950,Short Buildup,22800-23000
23000,73580,1820,Long Buildup,8688095,3775135,Short Buildup,23000-23200
23200,17745,2275,Short Buildup,3240965,1343030,Short Buildup,23200-23400
23400,63895,39585,Long Buildup,3895125,2082860,Short Buildup,23400-23600
23600,347425,177450,Long Buildup,7147400,2312310,Short Buildup,23600-23800
23800,3688750,3122340,Long Buildup,11293360,8277750,Short Buildup,23800-24000
24000,9806615,4032730,Long Buildup,5207150,-142935,Long Unwinding,24000-24200
24200,10699130,3304470,Long Buildup,2979860,-448695,Long Unwinding,24200-24400
24400,5581485,1600170,Long Buildup,566280,-56355,Long Unwinding,24400-24600
24600,5377190,-52845,Short Covering,261625,-11245,Long Unwinding,24600-24800
24800,5205655,225160,Long Buildup,78585,-8645,Long Unwinding,24800-25000
25000,9048455,3549130,Long Buildup,219115,14560,Long Buildup,25000-25200
25200,3789110,928525,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2519205,170170,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2167360,340600,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,481845,159965,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2801110,529230,Long Buildup,171470,-4225,Long Unwinding,26000-26200
26200,46735,28535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
