strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2746120,565305,Short Buildup,22400-22600
22600,0,0,N/A,1171690,635050,Short Buildup,22600-22800
22800,0,0,N/A,2496845,130130,Long Buildup,22800-23000
23000,73385,1625,Short Buildup,8666515,3753555,Long Buildup,23000-23200
23200,17940,2470,Short Buildup,3203980,1306045,Long Buildup,23200-23400
23400,65585,41275,Short Buildup,4091360,2279095,Long Buildup,23400-23600
23600,360100,190125,Short Buildup,7768215,2933125,Long Buildup,23600-23800
23800,4556305,3989895,Short Buildup,11957270,8941660,Long Buildup,23800-24000
24000,10915645,5141760,Short Buildup,5594550,244465,Long Buildup,24000-24200
24200,10971220,3576560,Short Buildup,3080675,-347880,Short Covering,24200-24400
24400,5523635,1542320,Short Buildup,577980,-44655,Short Covering,24400-24600
24600,5352880,-77155,Long Unwinding,261885,-10985,Short Covering,24600-24800
24800,5462795,482300,Long Buildup,84825,-2405,Long Unwinding,24800-25000
25000,9361755,3862430,Short Buildup,220610,16055,Long Buildup,25000-25200
25200,3918460,1057875,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2522065,173030,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,491205,169325,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2774525,502645,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46735,28535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
