strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2587780,406965,Short Buildup,22400-22600
22600,0,0,N/A,1160250,623610,Short Buildup,22600-22800
22800,0,0,N/A,2544165,177450,Short Buildup,22800-23000
23000,74750,2990,Short Buildup,8525920,3612960,Long Buildup,23000-23200
23200,17680,2210,Short Buildup,3188250,1290315,Long Buildup,23200-23400
23400,68965,44655,Short Buildup,3838770,2026505,Long Buildup,23400-23600
23600,354835,184860,Short Buildup,7021300,2186210,Long Buildup,23600-23800
23800,3511755,2945345,Short Buildup,10829520,7813910,Long Buildup,23800-24000
24000,9919910,4146025,Short Buildup,4831775,-518310,Short Covering,24000-24200
24200,10868325,3473665,Short Buildup,2898480,-530075,Short Covering,24200-24400
24400,5886530,1905215,Short Buildup,565500,-57135,Short Covering,24400-24600
24600,5428605,-1430,Long Unwinding,261755,-11115,Short Covering,24600-24800
24800,5436275,455780,Short Buildup,85085,-2145,Short Covering,24800-25000
25000,8938215,3438890,Short Buildup,218400,13845,Long Buildup,25000-25200
25200,3543345,682760,Short Buildup,15210,-2470,Long Unwinding,25200-25400
25400,2518620,169585,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2168335,341575,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,488735,166855,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2797925,526045,Long Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46345,28145,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,426075,151450,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
