strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2588885,408070,Long Buildup,22400-22600
22600,0,0,N/A,1250795,714155,Long Buildup,22600-22800
22800,0,0,N/A,2960035,593320,Long Buildup,22800-23000
23000,72540,780,Short Buildup,6305260,1392300,Long Buildup,23000-23200
23200,17680,2210,Short Buildup,2984995,1087060,Long Buildup,23200-23400
23400,63440,39130,Short Buildup,3619460,1807195,Long Buildup,23400-23600
23600,380640,210665,Short Buildup,7925190,3090100,Long Buildup,23600-23800
23800,4617210,4050800,Short Buildup,10850775,7835165,Long Buildup,23800-24000
24000,11311105,5537220,Short Buildup,5429645,79560,Long Buildup,24000-24200
24200,10692500,3297840,Short Buildup,3106545,-322010,Short Covering,24200-24400
24400,5555485,1574170,Short Buildup,608270,-14365,Short Covering,24400-24600
24600,5437575,7540,Short Buildup,266630,-6240,Short Covering,24600-24800
24800,5463770,483275,Long Buildup,87035,-195,Long Unwinding,24800-25000
25000,8249150,2749825,Long Buildup,215670,11115,Short Buildup,25000-25200
25200,3364335,503750,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2510365,161330,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2169440,342680,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,433095,111215,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2607085,335205,Long Buildup,174265,-1430,Long Unwinding,26000-26200
26200,44395,26195,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,311415,36790,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
