strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2380040,199225,Long Buildup,22400-22600
22600,0,0,N/A,1077310,540670,Short Buildup,22600-22800
22800,0,0,N/A,2811575,444860,Short Buildup,22800-23000
23000,71630,-130,Long Unwinding,5981235,1068275,Long Buildup,23000-23200
23200,16185,715,Short Buildup,2867150,969215,Long Buildup,23200-23400
23400,62465,38155,Short Buildup,3081585,1269320,Short Buildup,23400-23600
23600,408135,238160,Short Buildup,7229235,2394145,Short Buildup,23600-23800
23800,5902260,5335850,Short Buildup,10184330,7168720,Short Buildup,23800-24000
24000,11770655,5996770,Short Buildup,5110820,-239265,Short Covering,24000-24200
24200,10427430,3032770,Short Buildup,3294720,-133835,Short Covering,24200-24400
24400,5085990,1104675,Short Buildup,594295,-28340,Short Covering,24400-24600
24600,5373355,-56680,Long Unwinding,269425,-3445,Long Unwinding,24600-24800
24800,5759780,779285,Short Buildup,87425,195,Short Buildup,24800-25000
25000,7929610,2430285,Short Buildup,217230,12675,Long Buildup,25000-25200
25200,3192215,331630,Short Buildup,16250,-1430,Long Unwinding,25200-25400
25400,2505360,156325,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172625,345865,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,438425,116545,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2512900,241020,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,32305,14105,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,300430,25805,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
