strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2620605,439790,Short Buildup,22400-22600
22600,0,0,N/A,1220050,683410,Long Buildup,22600-22800
22800,0,0,N/A,2967185,600470,Long Buildup,22800-23000
23000,73320,1560,Long Buildup,6340945,1427985,Long Buildup,23000-23200
23200,17810,2340,Short Buildup,3019770,1121835,Long Buildup,23200-23400
23400,62140,37830,Short Buildup,3690765,1878500,Long Buildup,23400-23600
23600,433095,263120,Short Buildup,7988955,3153865,Short Buildup,23600-23800
23800,6248060,5681650,Short Buildup,10428860,7413250,Long Buildup,23800-24000
24000,12496185,6722300,Short Buildup,5146570,-203515,Short Covering,24000-24200
24200,11011260,3616600,Short Buildup,3073915,-354640,Short Covering,24200-24400
24400,5545930,1564615,Short Buildup,606320,-16315,Short Covering,24400-24600
24600,5400850,-29185,Short Covering,261755,-11115,Short Covering,24600-24800
24800,5616845,636350,Long Buildup,86840,-390,Short Covering,24800-25000
25000,8149245,2649920,Long Buildup,215540,10985,Short Buildup,25000-25200
25200,3463980,603395,Long Buildup,15730,-1950,Long Unwinding,25200-25400
25400,2501200,152165,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2168465,341705,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,436475,114595,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2607410,335530,Long Buildup,174265,-1430,Long Unwinding,26000-26200
26200,46670,28470,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,324220,49595,Long Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
