strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2651935,471120,Long Buildup,22400-22600
22600,0,0,N/A,1218620,681980,Long Buildup,22600-22800
22800,0,0,N/A,2909205,542490,Long Buildup,22800-23000
23000,76440,4680,Short Buildup,6390800,1477840,Long Buildup,23000-23200
23200,18005,2535,Short Buildup,3040895,1142960,Long Buildup,23200-23400
23400,65520,41210,Short Buildup,3855800,2043535,Long Buildup,23400-23600
23600,481390,311415,Short Buildup,7953660,3118570,Long Buildup,23600-23800
23800,7833865,7267455,Short Buildup,10591685,7576075,Long Buildup,23800-24000
24000,13808340,8034455,Short Buildup,5122065,-228020,Short Covering,24000-24200
24200,11457550,4062890,Short Buildup,3052270,-376285,Short Covering,24200-24400
24400,5675930,1694615,Short Buildup,597610,-25025,Short Covering,24400-24600
24600,5478070,48035,Short Buildup,260585,-12285,Long Unwinding,24600-24800
24800,6305000,1324505,Short Buildup,86580,-650,Long Unwinding,24800-25000
25000,8973575,3474250,Short Buildup,215735,11180,Short Buildup,25000-25200
25200,3835065,974480,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2509000,159965,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2167230,340470,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,478205,156325,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2680665,408785,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354900,80275,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
