strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2749565,568750,Short Buildup,22400-22600
22600,0,0,N/A,1165515,628875,Short Buildup,22600-22800
22800,0,0,N/A,2491515,124800,Short Buildup,22800-23000
23000,73450,1690,Short Buildup,8648640,3735680,Short Buildup,23000-23200
23200,17940,2470,Short Buildup,3203525,1305590,Long Buildup,23200-23400
23400,65585,41275,Short Buildup,4069910,2257645,Long Buildup,23400-23600
23600,360685,190710,Short Buildup,7726810,2891720,Long Buildup,23600-23800
23800,4542655,3976245,Short Buildup,11959740,8944130,Long Buildup,23800-24000
24000,10976680,5202795,Short Buildup,5570045,219960,Long Buildup,24000-24200
24200,10964135,3569475,Short Buildup,3082170,-346385,Short Covering,24200-24400
24400,5520710,1539395,Short Buildup,578890,-43745,Short Covering,24400-24600
24600,5355870,-74165,Long Unwinding,262210,-10660,Short Covering,24600-24800
24800,5444400,463905,Short Buildup,84825,-2405,Short Covering,24800-25000
25000,9483240,3983915,Short Buildup,220220,15665,Long Buildup,25000-25200
25200,3923465,1062880,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2522065,173030,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,491205,169325,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2774525,502645,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46735,28535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400725,126100,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
