strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2268500,87685,Short Buildup,22400-22600
22600,0,0,N/A,963365,426725,Short Buildup,22600-22800
22800,0,0,N/A,2584985,218270,Short Buildup,22800-23000
23000,70330,-1430,Short Covering,5693350,780390,Short Buildup,23000-23200
23200,15730,260,Long Buildup,2620150,722215,Short Buildup,23200-23400
23400,48620,24310,Long Buildup,2719340,907075,Short Buildup,23400-23600
23600,360815,190840,Long Buildup,6531915,1696825,Short Buildup,23600-23800
23800,5372900,4806490,Long Buildup,8415420,5399810,Short Buildup,23800-24000
24000,10265060,4491175,Long Buildup,4828070,-522015,Long Unwinding,24000-24200
24200,10135710,2741050,Long Buildup,3313700,-114855,Long Unwinding,24200-24400
24400,4626310,644995,Long Buildup,597545,-25090,Long Unwinding,24400-24600
24600,5582135,152100,Short Buildup,266240,-6630,Long Unwinding,24600-24800
24800,5514340,533845,Short Buildup,88790,1560,Short Buildup,24800-25000
25000,7558395,2059070,Short Buildup,215085,10530,Short Buildup,25000-25200
25200,3055845,195260,Short Buildup,17745,65,Short Buildup,25200-25400
25400,2473315,124280,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2176915,350155,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,437255,115375,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2592200,320320,Short Buildup,177190,1495,Short Buildup,26000-26200
26200,31460,13260,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,318760,44135,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
