strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2625935,445120,Short Buildup,22400-22600
22600,0,0,N/A,1239160,702520,Short Buildup,22600-22800
22800,0,0,N/A,2928900,562185,Short Buildup,22800-23000
23000,75335,3575,Long Buildup,6342375,1429415,Short Buildup,23000-23200
23200,18070,2600,Long Buildup,3051880,1153945,Short Buildup,23200-23400
23400,63180,38870,Long Buildup,3772275,1960010,Short Buildup,23400-23600
23600,465400,295425,Long Buildup,7981675,3146585,Short Buildup,23600-23800
23800,7428655,6862245,Long Buildup,10241400,7225790,Short Buildup,23800-24000
24000,13177320,7403435,Long Buildup,5135325,-214760,Long Unwinding,24000-24200
24200,11350560,3955900,Long Buildup,3064620,-363935,Long Unwinding,24200-24400
24400,5547230,1565915,Long Buildup,593255,-29380,Long Unwinding,24400-24600
24600,5459350,29315,Long Buildup,261560,-11310,Long Unwinding,24600-24800
24800,5986695,1006200,Short Buildup,86645,-585,Long Unwinding,24800-25000
25000,8416655,2917330,Short Buildup,215410,10855,Short Buildup,25000-25200
25200,3711240,850655,Short Buildup,15665,-2015,Short Covering,25200-25400
25400,2494960,145925,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2168530,341770,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,446680,124800,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2606760,334880,Short Buildup,172965,-2730,Long Unwinding,26000-26200
26200,45955,27755,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,371280,96655,Short Buildup,260,260,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
