strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2685995,505180,Short Buildup,22400-22600
22600,0,0,N/A,1253460,716820,Short Buildup,22600-22800
22800,0,0,N/A,2941055,574340,Short Buildup,22800-23000
23000,73385,1625,Long Buildup,6570590,1657630,Long Buildup,23000-23200
23200,18070,2600,Short Buildup,3097250,1199315,Long Buildup,23200-23400
23400,66365,42055,Short Buildup,3927170,2114905,Long Buildup,23400-23600
23600,414895,244920,Short Buildup,7752680,2917590,Long Buildup,23600-23800
23800,6381830,5815420,Short Buildup,11344710,8329100,Long Buildup,23800-24000
24000,12737335,6963450,Short Buildup,5349890,-195,Short Covering,24000-24200
24200,11321245,3926585,Short Buildup,3059420,-369135,Short Covering,24200-24400
24400,5713305,1731990,Short Buildup,589875,-32760,Long Unwinding,24400-24600
24600,5396430,-33605,Long Unwinding,262535,-10335,Short Covering,24600-24800
24800,5907070,926575,Short Buildup,85735,-1495,Long Unwinding,24800-25000
25000,9184955,3685630,Long Buildup,220155,15600,Short Buildup,25000-25200
25200,3848585,988000,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2509325,160290,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178280,351520,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,505960,184080,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2686255,414375,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,354770,80145,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
