strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2735655,554840,Short Buildup,22400-22600
22600,0,0,N/A,1167530,630890,Long Buildup,22600-22800
22800,0,0,N/A,2836015,469300,Long Buildup,22800-23000
23000,73125,1365,Short Buildup,7795775,2882815,Long Buildup,23000-23200
23200,17810,2340,Long Buildup,3168620,1270685,Long Buildup,23200-23400
23400,65520,41210,Short Buildup,3984110,2171845,Long Buildup,23400-23600
23600,372385,202410,Short Buildup,7901075,3065985,Long Buildup,23600-23800
23800,5356065,4789655,Short Buildup,11977550,8961940,Long Buildup,23800-24000
24000,11742965,5969080,Short Buildup,5503225,153140,Long Buildup,24000-24200
24200,11315720,3921060,Short Buildup,3055390,-373165,Short Covering,24200-24400
24400,5556980,1575665,Short Buildup,588055,-34580,Short Covering,24400-24600
24600,5401890,-28145,Long Unwinding,261950,-10920,Short Covering,24600-24800
24800,5608395,627900,Short Buildup,85020,-2210,Long Unwinding,24800-25000
25000,9489025,3989700,Short Buildup,220090,15535,Long Buildup,25000-25200
25200,3761550,900965,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2510300,161265,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2178215,351455,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515905,194025,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2727270,455390,Short Buildup,171405,-4290,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,365950,91325,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
