strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2338050,157235,Long Buildup,22400-22600
22600,0,0,N/A,1003535,466895,Long Buildup,22600-22800
22800,0,0,N/A,2718560,351845,Long Buildup,22800-23000
23000,70720,-1040,Long Unwinding,6054555,1141595,Long Buildup,23000-23200
23200,16055,585,Short Buildup,2785640,887705,Long Buildup,23200-23400
23400,59800,35490,Short Buildup,2960555,1148290,Long Buildup,23400-23600
23600,419965,249990,Short Buildup,7006220,2171130,Long Buildup,23600-23800
23800,6304090,5737680,Short Buildup,9693190,6677580,Long Buildup,23800-24000
24000,11317020,5543135,Short Buildup,4979715,-370370,Short Covering,24000-24200
24200,10393825,2999165,Short Buildup,3288480,-140075,Short Covering,24200-24400
24400,4854655,873340,Short Buildup,595855,-26780,Short Covering,24400-24600
24600,5334485,-95550,Long Unwinding,269490,-3380,Short Covering,24600-24800
24800,5892120,911625,Short Buildup,87555,325,Long Buildup,24800-25000
25000,7764965,2265640,Short Buildup,217230,12675,Long Buildup,25000-25200
25200,3174925,314340,Short Buildup,16380,-1300,Long Unwinding,25200-25400
25400,2462655,113620,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2173210,346450,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,437775,115895,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2600455,328575,Short Buildup,177060,1365,Short Buildup,26000-26200
26200,33150,14950,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,299325,24700,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
