strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2747030,566215,Short Buildup,22400-22600
22600,0,0,N/A,1175590,638950,Short Buildup,22600-22800
22800,0,0,N/A,2732340,365625,Short Buildup,22800-23000
23000,73580,1820,Long Buildup,8099910,3186950,Short Buildup,23000-23200
23200,18005,2535,Long Buildup,3164655,1266720,Long Buildup,23200-23400
23400,65325,41015,Short Buildup,3976635,2164370,Long Buildup,23400-23600
23600,375960,205985,Short Buildup,7946445,3111355,Long Buildup,23600-23800
23800,5214300,4647890,Short Buildup,12110475,9094865,Long Buildup,23800-24000
24000,11580465,5806580,Short Buildup,5601245,251160,Long Buildup,24000-24200
24200,11216660,3822000,Short Buildup,3056820,-371735,Short Covering,24200-24400
24400,5546450,1565135,Short Buildup,587015,-35620,Short Covering,24400-24600
24600,5383430,-46605,Long Unwinding,261755,-11115,Long Unwinding,24600-24800
24800,5578430,597935,Short Buildup,85085,-2145,Long Unwinding,24800-25000
25000,9476805,3977480,Short Buildup,220610,16055,Long Buildup,25000-25200
25200,3713580,852995,Short Buildup,15340,-2340,Long Unwinding,25200-25400
25400,2525250,176215,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2165995,339235,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,516165,194285,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2733315,461435,Short Buildup,171340,-4355,Long Unwinding,26000-26200
26200,46670,28470,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,400595,125970,Short Buildup,325,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
